,y_gmb,y_rf,y_lgbm
74,171.02254617767773,171.02254617767773,179.80966220603895
75,124.34156195835364,124.34156195835364,134.8953928422048
76,151.6373870686311,151.6373870686311,161.90783918934423
77,148.45611235170398,148.45611235170398,145.30732057219876
78,91.29011613021811,91.29011613021811,92.45491338718294
79,85.07077944027104,85.07077944027104,80.25616092431855
80,120.25115223952821,120.25115223952821,115.37205325764859
81,121.00728248786227,121.00728248786227,113.88734580143316
82,96.403623304332,96.403623304332,96.99172938452526
83,88.24229637565247,88.24229637565247,88.98492153820608
84,99.16136049105543,99.16136049105543,99.19995705768737
85,137.32579932857044,137.32579932857044,137.57719519798837
86,104.76888269010512,104.76888269010512,95.85778575470913
87,101.69391127504237,101.69391127504237,101.45452598399244
88,106.1127567216486,106.1127567216486,105.25770227543565
89,119.34203328193689,119.34203328193689,117.59451956216174
90,113.58773316893493,113.58773316893493,115.9364274056562
91,167.42032678705888,167.42032678705888,165.71797433950746
92,88.4374397441625,88.4374397441625,88.10257480948871
93,75.87980746156258,75.87980746156258,79.09762201600009
94,130.23853468261902,130.23853468261902,136.40224401217446
95,80.4822472334603,80.4822472334603,78.02680900978636
96,95.26933521558107,95.26933521558107,93.14209488315863
97,106.0612960634704,106.0612960634704,101.49961323330302
98,89.59436736811018,89.59436736811018,83.33166154616814
99,144.44060128651205,144.44060128651205,138.10061987640964
100,149.32162894113557,149.32162894113557,162.03749066867172
101,113.13988494375724,113.13988494375724,113.60051920338901
102,77.38654925253923,77.38654925253923,87.33385610553565
103,84.50076793419196,84.50076793419196,79.19544085221679
104,115.57748272207913,115.57748272207913,116.5913729430825
105,109.50278231861668,109.50278231861668,105.33199177231354
106,153.81686465202586,153.81686465202586,156.01351684871992
107,137.2230732591752,137.2230732591752,146.43609857292276
108,129.82094021264075,129.82094021264075,141.56490288981658
109,93.61093277428938,93.61093277428938,90.80922725209386
110,116.45320224833475,116.45320224833475,115.16364091830036
111,127.88190073580364,127.88190073580364,143.87557398317983
112,116.77448019929369,116.77448019929369,120.34684894220092
113,89.74339959812679,89.74339959812679,98.86020626888495
114,125.98734252149274,125.98734252149274,122.1322801392207
115,104.63883130756483,104.63883130756483,105.97104819511092
116,122.80172810044964,122.80172810044964,116.98703772877414
117,110.23948897906736,110.23948897906736,102.2435437288695
118,134.57917133733787,134.57917133733787,133.65350896137485
119,127.21763341046164,127.21763341046164,131.1347677016147
120,149.1605837318929,149.1605837318929,163.98209940369753
121,91.12722043859893,91.12722043859893,92.58930130618653
122,102.09352038909154,102.09352038909154,96.20083871277639
123,117.14940411708496,117.14940411708496,109.1656574781071
124,132.5261466067345,132.5261466067345,125.41489514697847
125,121.24519592983926,121.24519592983926,126.94391275510766
126,97.63392216900256,97.63392216900256,121.78870662974359
127,124.30611215892337,124.30611215892337,113.47603463954496
128,86.25057075996537,86.25057075996537,81.8922781821094
129,136.51371105271195,136.51371105271195,129.98110478319148
130,122.936675727769,122.936675727769,123.8011397363014
131,82.22770116316305,82.22770116316305,85.24205081237483
132,93.64686416788099,93.64686416788099,90.07195367278905
133,105.53390944060834,105.53390944060834,105.59797484376305
134,119.4466455886844,119.4466455886844,127.87248960289918
135,132.49195026712914,132.49195026712914,131.3918077910468
136,114.51007717630634,114.51007717630634,116.27710886757865
137,124.03650464508151,124.03650464508151,120.02267374872622
138,85.4821714831156,85.4821714831156,92.20018067219054
139,72.4252093254622,72.4252093254622,65.80275352230468
140,72.03082536082502,72.03082536082502,66.70948867082332
141,133.67321801989021,133.67321801989021,126.58747263766239
142,89.72832150809946,89.72832150809946,78.91893515446604
143,110.5812652620105,110.5812652620105,105.43290047515396
144,95.11409069565296,95.11409069565296,90.25380055498277
145,128.54048311249247,128.54048311249247,126.97042370311212
146,128.96378993124407,128.96378993124407,128.6241523893604
147,96.49864901203247,96.49864901203247,99.57544111781637
148,124.81229122661277,124.81229122661277,113.76029224267094
149,128.40148183562374,128.40148183562374,117.85850480348807
150,115.81922996827414,115.81922996827414,115.20678616088955
151,70.08075764876538,70.08075764876538,67.82942142103423
152,147.30436178658002,147.30436178658002,131.3129187973498
153,129.95617361800777,129.95617361800777,130.84171951462343
154,149.29781537233626,149.29781537233626,147.45663926343636
155,110.18157720540947,110.18157720540947,112.26609385739344
156,121.65557273729932,121.65557273729932,114.55225102285421
157,133.12334182653373,133.12334182653373,129.37616568344572
158,136.92734374090944,136.92734374090944,133.09790141821063
159,149.87879525806872,149.87879525806872,158.18244925451972
160,151.07594918268458,151.07594918268458,145.17931910145148
161,85.6437444145914,85.6437444145914,82.16898578599024
162,120.5463786824466,120.5463786824466,122.06227226027596
163,102.75670539896429,102.75670539896429,104.98362353719575
164,110.3210691370375,110.3210691370375,106.59606972924847
165,140.05462832009218,140.05462832009218,147.2275805192969
166,118.98877216156184,118.98877216156184,124.82890116269105
167,119.84413250521104,119.84413250521104,112.49194011695499
168,188.0079339100705,188.0079339100705,188.06318007520633
169,86.28439039603525,86.28439039603525,78.62309572836558
170,109.70567591268114,109.70567591268114,108.95990257536135
171,171.03947486057336,171.03947486057336,189.14598673533638
172,150.15772666132904,150.15772666132904,146.77547208751042
173,88.39347565470403,88.39347565470403,93.55031130084585
174,128.40306211857452,128.40306211857452,140.5615145224389
175,124.01174056243713,124.01174056243713,119.05278494591812
176,117.88991190986633,117.88991190986633,109.38412411473993
177,85.6885674443961,85.6885674443961,81.00165981644624
178,78.37366581695944,78.37366581695944,78.7310547045525
179,114.66225809627853,114.66225809627853,128.6277686830585
180,118.6185935523754,118.6185935523754,119.13619888263065
181,160.44718161620457,160.44718161620457,153.2540852310063
182,120.53696463723733,120.53696463723733,121.73702344862271
183,108.73611127083471,108.73611127083471,107.71142719784898
184,137.72603553114652,137.72603553114652,129.76675240389898
185,154.77679612574534,154.77679612574534,163.575658357837
186,158.7238352500024,158.7238352500024,167.7351335290576
187,163.0733518156748,163.0733518156748,171.22286800958318
188,93.99051514482612,93.99051514482612,89.0004322206147
189,131.94247361008263,131.94247361008263,136.27003888724724
190,113.36390220267586,113.36390220267586,109.56125738944807
191,121.73282383688719,121.73282383688719,131.67552692335872
192,121.03198314993875,121.03198314993875,117.40730970012852
193,117.05698162068386,117.05698162068386,110.26910958875331
194,92.23810248339609,92.23810248339609,91.72354537657742
195,124.77003906484535,124.77003906484535,132.1520912782461
196,96.22663245145229,96.22663245145229,99.70388151059481
197,76.42144222076448,76.42144222076448,75.60043013106427
198,138.7528921569294,138.7528921569294,131.51681022515558
199,82.81624869784912,82.81624869784912,91.80050773037998
200,102.52941971059377,102.52941971059377,100.22472210194096
201,57.35199860010504,57.35199860010504,62.309217771608026
202,125.19901053861433,125.19901053861433,115.99465031661138
203,135.5246224158242,135.5246224158242,158.8493572886648
204,82.44619300151828,82.44619300151828,83.1583486855274
205,112.79994212697866,112.79994212697866,110.07330008096852
206,109.96091573700454,109.96091573700454,110.68969871995654
207,141.00134960358272,141.00134960358272,142.2009905384839
208,122.46416020224979,122.46416020224979,124.85658359562039
209,85.07077944027104,85.07077944027104,79.78115676236614
210,124.24403233613823,124.24403233613823,121.65546692270065
211,120.43760360682757,120.43760360682757,125.75398587660646
212,104.83303444757762,104.83303444757762,97.9580744131129
213,115.67034125857069,115.67034125857069,108.79886106793
214,87.4977670687045,87.4977670687045,71.94031196322588
215,87.98642683607358,87.98642683607358,95.10845365630526
216,169.87064811909207,169.87064811909207,155.69946162073668
217,129.31805105641584,129.31805105641584,131.1579764552961
218,93.96943966275742,93.96943966275742,88.5951880436953
219,110.3388624151489,110.3388624151489,108.84382849379983
220,108.11620267650207,108.11620267650207,104.50476882633323
221,94.18934986432518,94.18934986432518,92.95475141296893
222,110.06118615905909,110.06118615905909,109.17524617535206
223,144.16407349414925,144.16407349414925,155.83804283925573
224,97.11923238972376,97.11923238972376,87.64652021511874
225,96.16752881768267,96.16752881768267,82.8333053708355
226,117.9149644554238,117.9149644554238,117.29585845460433
227,135.21201952774297,135.21201952774297,137.18086075484894
228,142.93642413587452,142.93642413587452,138.83979006939205
229,72.4252093254622,72.4252093254622,67.62093695276651
230,149.90657381394163,149.90657381394163,152.84267884416477
231,105.81091304027296,105.81091304027296,102.13328062408203
232,151.1600893721555,151.1600893721555,170.14336898742013
233,117.06287538056334,117.06287538056334,119.59196310636347
234,149.19028603641743,149.19028603641743,158.8100436042744
235,122.76276484427567,122.76276484427567,117.76762639354568
236,130.32395773359983,130.32395773359983,139.80785716241095
237,79.96856033834773,79.96856033834773,77.98691907263772
238,148.69488097508315,148.69488097508315,160.4607455915336
239,116.0575006771027,116.0575006771027,117.34195160365095
240,160.81555033954575,160.81555033954575,160.93520135904888
241,108.89917249944502,108.89917249944502,103.5858158544904
242,127.55254506662132,127.55254506662132,126.9852270375823
243,123.97532358541831,123.97532358541831,125.51996265515359
244,87.46710037888414,87.46710037888414,88.49438974061557
245,115.3440241104741,115.3440241104741,116.5083357019113
246,124.2276538754084,124.2276538754084,121.92569946762413
247,113.01204858714192,113.01204858714192,116.58092459466164
248,102.47779490137614,102.47779490137614,100.98320058556651
249,109.14262979655241,109.14262979655241,115.90012743559852
250,100.53268278171477,100.53268278171477,99.9510420903562
251,142.95196461074366,142.95196461074366,144.08896339313495
252,90.6323154115038,90.6323154115038,89.52901158443734
253,167.3932389545188,167.3932389545188,172.29281695994587
254,138.65637555198663,138.65637555198663,143.99725243283845
255,77.54935716149043,77.54935716149043,73.80751322064535
256,106.96923175754463,106.96923175754463,109.85468515812441
257,108.52324580897785,108.52324580897785,111.87173646712279
258,119.50058135202966,119.50058135202966,118.3173728378142
259,90.4286641914935,90.4286641914935,88.07261452880675
260,110.90913908967995,110.90913908967995,107.8262829139337
261,83.10466403487584,83.10466403487584,79.40640845638019
262,122.43879813800496,122.43879813800496,119.21714301868548
263,150.66861237059206,150.66861237059206,146.67945524636983
264,104.65558228324927,104.65558228324927,91.14606843998068
265,140.66545355008313,140.66545355008313,137.9601321725979
266,153.22237663266188,153.22237663266188,150.6014655956546
267,195.96626007508542,195.96626007508542,209.1581804087046
268,131.19725979682434,131.19725979682434,128.20431419624595
269,102.79308561329006,102.79308561329006,105.6441263028925
270,83.5866857222978,83.5866857222978,95.27171889302366
271,75.98728396445557,75.98728396445557,74.41526002947953
272,126.26892552625566,126.26892552625566,129.11337223740273
273,115.5694238957502,115.5694238957502,116.15425220039887
274,141.31263111708444,141.31263111708444,142.41283525590592
275,128.02093282042347,128.02093282042347,133.0712837438353
276,118.33392020656657,118.33392020656657,115.73832411154487
277,126.79361069833062,126.79361069833062,124.52436501385819
278,134.12308167660035,134.12308167660035,138.73516612159668
279,213.47754447132385,213.47754447132385,214.67105514654565
280,99.22926759145508,99.22926759145508,101.27838887116523
281,137.72439166934413,137.72439166934413,140.02951736485647
282,134.99825281149938,134.99825281149938,150.2621222259743
283,121.68176501270929,121.68176501270929,117.79156286873209
284,81.01685696446374,81.01685696446374,80.9298926293449
285,124.6304878112091,124.6304878112091,128.78057503514225
286,91.15959584060967,91.15959584060967,89.56350356643229
287,146.05588327363196,146.05588327363196,132.37047026608874
288,149.0286189088845,149.0286189088845,142.55915972340088
289,117.72136553804766,117.72136553804766,113.1010193662237
290,113.48775920894838,113.48775920894838,110.8226551057545
291,128.15417365734862,128.15417365734862,126.2653560487527
292,118.30127330592288,118.30127330592288,109.71183563372364
293,125.59299537809781,125.59299537809781,129.25966573083704
294,104.93346174858536,104.93346174858536,106.60423422563973
295,139.54745648361234,139.54745648361234,136.10831423306473
296,84.16402052076289,84.16402052076289,87.9208442834287
297,98.75981932357928,98.75981932357928,107.17250249217527
298,133.58062370287405,133.58062370287405,138.61721116937213
299,114.86532383479437,114.86532383479437,115.85348113521812
300,120.55925050238956,120.55925050238956,124.96114126797735
301,126.96181055934602,126.96181055934602,141.63788482715782
302,164.50788605317098,164.50788605317098,150.1173009600016
303,110.3771693750138,110.3771693750138,115.04253880192384
304,139.95831550805016,139.95831550805016,154.52990593438682
305,115.27361159542573,115.27361159542573,107.7849491143176
306,136.87800516505527,136.87800516505527,146.4199554497095
307,135.06131352415838,135.06131352415838,135.99970877640087
308,113.53415925892602,113.53415925892602,112.91184875093656
309,96.1828102897169,96.1828102897169,92.78071066707837
310,163.01433219870643,163.01433219870643,151.29823543992336
311,138.86262006896104,138.86262006896104,141.68169608834557
312,103.19709219860202,103.19709219860202,100.1181292650267
313,143.63268147344144,143.63268147344144,132.4651586464659
314,112.02368810403651,112.02368810403651,127.3982374467607
315,142.4701537163906,142.4701537163906,141.79897816257147
316,110.55420859597929,110.55420859597929,117.84695217624063
317,151.71218576254415,151.71218576254415,162.18552470195212
318,140.28194746944334,140.28194746944334,142.52349361712936
319,113.6120911177165,113.6120911177165,113.35259668634264
320,138.77818823442317,138.77818823442317,140.69669648491853
321,102.20477785544212,102.20477785544212,101.8624646497968
322,156.3260374495145,156.3260374495145,155.88245125104908
323,139.2758384984728,139.2758384984728,125.74633876946359
324,144.25024837865226,144.25024837865226,139.85917103265848
325,124.23876374168171,124.23876374168171,122.82026769519616
326,155.39152217467478,155.39152217467478,160.70792977065926
327,134.7863565870816,134.7863565870816,141.88846325176132
328,108.75708246441923,108.75708246441923,103.7691287628601
329,110.8496159595616,110.8496159595616,120.92931943034024
330,122.78048220526205,122.78048220526205,123.32570077970966
331,110.926201423589,110.926201423589,111.16843630640328
332,129.04565950483516,129.04565950483516,136.4517190135377
333,112.4402002773841,112.4402002773841,110.17037822361264
334,146.96572221136066,146.96572221136066,153.64574677260725
335,136.7738203191309,136.7738203191309,144.83348304959853
336,140.00481611556026,140.00481611556026,140.27830406152597
337,111.61031691118608,111.61031691118608,116.75750161644764
338,86.62690799755475,86.62690799755475,80.50517033579025
339,129.43208750096707,129.43208750096707,117.84835656454901
340,130.80328897362574,130.80328897362574,129.36646669614208
341,120.67540642422628,120.67540642422628,125.00411203077284
342,131.43367046507456,131.43367046507456,133.7111996163576
343,163.46052136474512,163.46052136474512,164.0985585170279
344,125.86688697638346,125.86688697638346,130.12762376532922
345,132.4071974306025,132.4071974306025,138.76356623462584
346,88.68876352234673,88.68876352234673,89.81287511992156
347,140.09099264159303,140.09099264159303,133.92020403737192
348,140.9540293255396,140.9540293255396,162.38429972282728
349,124.8685528621023,124.8685528621023,119.98995060860335
350,139.28654470928367,139.28654470928367,139.0533887150122
351,110.58858432411765,110.58858432411765,107.38850223990318
352,107.58582068786475,107.58582068786475,111.02620807792077
353,116.65448610818774,116.65448610818774,113.45750023782541
354,124.10452520181079,124.10452520181079,116.73590329055637
355,135.3451995818528,135.3451995818528,121.4105941801054
356,120.66451025567213,120.66451025567213,122.7831456810196
357,116.16052712968447,116.16052712968447,119.59948145617808
358,157.01595375805266,157.01595375805266,167.16452493862008
359,96.59507662749779,96.59507662749779,114.98951277085085
360,168.84041306255708,168.84041306255708,166.3805461464006
361,96.2745946598562,96.2745946598562,103.06570681173442
362,124.177159568057,124.177159568057,121.69006806712652
