,RealPrice,y_gmb,y_rf,y_lgbm,y_gbm_adj
263,98.78419452887539,105.32826514540166,105.32826514540166,98.91463587965512,99.41655762564015
407,105.35714285714286,90.68334053580205,90.68334053580205,84.62516863501494,92.86732234028143
1060,159.56651718983557,144.98645465970026,144.98645465970026,135.63723680775036,146.1550635174468
71,153.25443786982254,149.51112755696286,149.51112755696286,158.44812080616268,155.51384121028855
15,154.5667447306791,119.99880603235788,119.99880603235788,113.49254830907988,123.60462574879558
1173,64.97083603370059,63.85858196781034,63.85858196781034,82.98927367889483,84.33249312264113
945,66.82718031032638,86.4446813572426,86.4446813572426,81.64634354172671,87.73935623324057
353,147.08333333333334,117.17157115483501,117.17157115483501,115.58322129825208,116.17478248240852
324,81.26259234385496,105.03678536070562,105.03678536070562,108.63132295033077,103.93740663921079
866,151.21506682867556,156.84488013215272,156.84488013215272,152.8899553016019,153.09176183840458
908,145.23281596452327,137.45701884582073,137.45701884582073,141.8748070696205,140.9027801912594
384,122.88786482334865,124.14102059662623,124.14102059662623,125.06661784902921,137.44826783919893
436,103.75670840787117,88.6774075688139,88.6774075688139,90.46395350513569,92.98717278394216
872,127.4725274725275,120.30506809239209,120.30506809239209,111.70996811089375,125.8894613653677
791,138.22975517890768,127.96434158907817,127.96434158907817,145.28716794896536,125.87813374794678
1049,91.29032258064514,113.54694802044358,113.54694802044358,108.17084287360292,116.64203701100756
185,131.65188470066525,98.27536290647161,98.27536290647161,95.84262100246065,81.11424175065846
788,119.75582685904548,125.64304902359684,125.64304902359684,132.5591558829582,131.05734770095785
836,98.46055163566389,105.40667639623253,105.40667639623253,111.32467687170973,107.36597541282907
917,109.84540276647677,124.78310177514305,124.78310177514305,116.18239090295536,124.45823122018277
1055,118.18778726198293,110.39409002442794,110.39409002442794,96.6850077185815,113.69101766524044
200,124.88849241748439,135.20438066250054,135.20438066250054,137.21636546410826,139.9344690314411
1431,150.0521920668059,123.5408040939215,123.5408040939215,131.5444386955443,121.22519343416437
1415,112.10962396430851,150.3697492694624,150.3697492694624,149.78613282309152,139.35669073203067
425,97.19222462203027,87.99563052694829,87.99563052694829,98.71528122178066,95.24827827956608
532,129.98790810157195,98.0132580197686,98.0132580197686,87.09689624588079,106.57353834116951
992,101.02647217720147,115.10980745196942,115.10980745196942,102.96505656529374,115.94490457575178
1064,133.4488734835355,131.24024166751812,131.24024166751812,128.02608843646988,134.9698555440209
1083,127.89768185451638,121.42489722671871,121.42489722671871,120.21544335073324,129.63083431088907
510,120.98312545854735,94.35159602984503,94.35159602984503,118.13208531013973,94.25793956009448
1249,120.44534412955467,124.73902570535068,124.73902570535068,119.44928712307468,126.34578369522069
431,66.69449081803003,83.14871601856746,83.14871601856746,86.28687801981152,80.6169937095036
922,129.1717325227964,134.27461099461885,134.27461099461885,138.96379754306193,137.98439482926915
831,125.83333333333331,123.41666521754615,123.41666521754615,126.47181369992757,121.3252714247397
913,72.4275724275724,80.3947841914908,80.3947841914908,89.14265087715245,82.5337932911584
1038,72.17261904761907,88.6618142838159,88.6618142838159,85.40581349004026,91.68070503304726
553,95.91474245115452,102.58570440846329,102.58570440846329,105.48715096844944,119.14671235151576
44,122.60869565217386,123.97842351079092,123.97842351079092,123.47634259249239,122.37208309078048
1198,146.8646864686469,130.53761261526262,130.53761261526262,129.83827614445494,130.44076574037535
1037,126.82280159080864,114.86967370738348,114.86967370738348,117.80705707038504,118.75994720710308
971,106.39606396063961,121.3965339015899,121.3965339015899,124.04525043454782,121.39182932340243
852,99.63547995139729,87.17818015685465,87.17818015685465,95.36949533522757,86.56349689844357
102,77.5009771986971,72.75419720061808,72.75419720061808,66.38724506271583,70.56917546715758
246,71.05809128630709,70.52156486637978,70.52156486637978,72.27550714939818,74.42117401708447
554,138.80742913000978,130.39141854695222,130.39141854695222,128.52799999677922,135.83038158818982
1045,80.55395268320828,87.3818881033066,87.3818881033066,85.55308364264158,79.63409585145392
1396,94.84291641967988,115.33337218006781,115.33337218006781,98.00125467448589,106.41145480136933
575,97.4506578947368,94.24482339671259,94.24482339671259,92.45922589128526,94.97763291354204
465,126.40735502121643,128.47492955785418,128.47492955785418,130.39278217418325,124.88180720309597
396,137.58389261744966,128.16592028746194,128.16592028746194,136.68781906538203,135.50564041633652
986,71.55963302752292,98.44539251648747,98.44539251648747,98.3448488927116,98.76479084262984
129,142.4501424501424,126.07198854246691,126.07198854246691,113.31142449875702,128.42626625718177
205,125.17337031900144,126.8770223889389,126.8770223889389,117.74421106470415,119.00535636547271
905,120.4139228598307,118.01135576400534,118.01135576400534,112.93352485640506,111.91651915555143
1416,53.49344978165938,72.19008375872194,72.19008375872194,66.96031454783275,72.0694363132072
1121,137.1778350515464,141.83507444719402,141.83507444719402,134.39106553333363,138.82908918953746
423,119.77186311787074,129.6645186215281,129.6645186215281,130.19510416767798,132.70968335716654
426,167.27493917274933,142.96597301373544,142.96597301373544,150.72688420438942,142.64157853937593
176,102.42718446601937,110.72256710371505,110.72256710371505,107.57762976505359,114.19447791172013
33,97.3529411764706,123.24664681502338,123.24664681502338,119.29228599564553,117.95647533778612
633,132.00757575757572,129.69053803167554,129.69053803167554,126.79848810883618,134.58020047024164
892,144.66292134831457,137.3884032790752,137.3884032790752,127.68987206905268,137.3811242422399
1042,150.07656967840734,152.65476437408535,152.65476437408535,158.01536149345696,144.98895863381387
1442,154.4593921275535,162.5227686532551,162.5227686532551,154.43954425602982,157.0109787030847
786,84.14043583535111,86.951692837299,86.951692837299,79.04719269405344,85.87298663077547
501,128.22398190045254,121.43659450540547,121.43659450540547,122.42255163496927,122.62074070268702
854,95.5593029792018,106.70354001725067,106.70354001725067,98.84256789021588,105.85723310716723
373,93.2524639878696,112.45113242703172,112.45113242703172,114.65581360378123,110.13946374716025
1164,135.47486033519556,137.3633220925183,137.3633220925183,145.970334612838,130.18509550319195
308,95.81881533101043,117.69630716512073,117.69630716512073,121.25588019677157,116.07709521875807
164,94.05940594059403,121.65474564289602,121.65474564289602,106.95606171465641,117.2997900907257
1359,159.09090909090904,186.86620732221826,186.86620732221826,186.14007190624258,187.11495111827497
953,87.39837398373979,89.13177582801877,89.13177582801877,77.95808346405153,93.1273209126035
433,112.84289276807984,108.32611671624446,108.32611671624446,110.84546864707494,106.58054876563764
724,188.45700824499406,162.84344544130767,162.84344544130767,187.7313794698707,191.70683755080245
220,136.78237650200273,145.67792726596988,145.67792726596988,143.43850703896663,143.29488689022017
557,80.83832335329342,87.12479282886463,87.12479282886463,92.63930951404306,79.25950783602705
233,143.4004474272931,131.20067929344225,131.20067929344225,138.53263014311867,135.6331764728026
299,137.58680555555551,115.57541079901388,115.57541079901388,114.52147820093316,124.17861963127918
1175,99.23398328690804,112.00921363291762,112.00921363291762,109.12604809981212,112.05416902135083
643,93.82716049382718,89.37329523596671,89.37329523596671,83.46835571057902,87.56916194571055
456,72.91666666666667,75.84948125948722,75.84948125948722,77.23563917943449,75.82161799448453
589,85.02673796791444,112.47985530850315,112.47985530850315,127.64420279223219,113.38487639778972
64,107.91543756145525,120.31708827286776,120.31708827286776,117.15525118416166,117.25278207449385
654,165.64126833885476,157.15855206647333,157.15855206647333,157.1325265945171,168.39236932969305
919,124.82319660537486,119.753472613866,119.753472613866,123.29932036939108,126.63992053783119
222,115.91494845360829,110.3592229643717,110.3592229643717,110.56358537435408,113.20831191719033
615,130.45540796963945,141.19168423882215,141.19168423882215,133.23027133753186,131.9941142711384
428,161.75496688741717,151.78178685107923,151.78178685107923,165.80072799131582,145.59384123978407
1422,160.96698113207546,162.896704146679,162.896704146679,168.91131508145364,164.50084194367258
726,132.14285714285708,158.86180246222762,158.86180246222762,159.17896192056793,155.47679702708504
814,92.79999999999997,91.72316299619393,91.72316299619393,87.648994312439,93.40718716352485
763,142.49471458773786,133.4983555312847,133.4983555312847,137.0568395522848,141.66958970304358
549,125.5969436485196,114.3336192594326,114.3336192594326,106.09184434882154,109.77085973112092
808,147.28360957642724,123.13710525160454,123.13710525160454,131.77364583133306,120.65392164764211
31,121.62052117263838,117.94696780676392,117.94696780676392,120.18111215173487,122.98632233186855
57,114.24418604651166,117.35856908229835,117.35856908229835,112.79694557040432,115.78655780450958
1178,115.33879374534628,90.438950506249,90.438950506249,95.75910327199225,91.37695964160172
1459,117.4363057324841,125.69534489844993,125.69534489844993,134.7101337366978,132.15501843305478
916,73.56458333333335,98.44570466410767,98.44570466410767,101.86461112994007,99.24476065197008
620,77.54629629629629,82.07153406286334,82.07153406286334,76.9317192928384,78.43380536111967
1205,123.81602914389798,137.00132313343107,137.00132313343107,135.2465786161675,132.15890345655
955,74.05515832482126,83.59061013037281,83.59061013037281,91.63886248079766,83.26156808760521
804,104.60992907801422,107.54876566717505,107.54876566717505,109.39269889154816,105.42999506823047
488,66.28003314001658,56.60237678981869,56.60237678981869,62.33369823227035,67.9790648717364
277,163.1944444444445,124.29589960861024,124.29589960861024,113.26053861983299,123.94511736970523
900,128.20512820512818,137.68572260464862,137.68572260464862,157.85195572525342,142.0193534042167
915,68.68131868131867,81.62197388877537,81.62197388877537,81.24854034426104,84.94254850624726
414,108.72675250357655,109.97885769777126,109.97885769777126,110.28200958084645,112.42669441432713
794,102.63852242744059,109.98657484679782,109.98657484679782,113.64424815104768,111.09684719888415
100,127.32919254658387,140.57858101648455,140.57858101648455,132.64255027537004,132.9250668714371
937,128.36123795027905,123.351797880193,123.351797880193,118.10617423649524,122.14566028029928
1088,80.45640725570509,84.41648557170099,84.41648557170099,78.75912812326949,91.01449171821687
1410,125.0,123.35747591182141,123.35747591182141,123.71485640270893,126.95822329522913
1358,112.84170375079468,117.4343808855477,117.4343808855477,115.2463334799099,121.46961758404588
882,111.73885750156938,103.6476148650772,103.6476148650772,97.81329441100226,99.64764002899283
1236,107.93357933579334,115.80487155849856,115.80487155849856,109.92792105684809,111.4499529363904
291,79.19580419580423,78.50167843993034,78.50167843993034,70.27822202183867,78.77896389326314
1382,89.10329171396144,89.99617906532454,89.99617906532454,98.00050346908571,89.34563625871411
706,165.5701754385965,171.7934578213543,171.7934578213543,159.7399438382776,152.94947656209266
780,140.46288906624105,129.04249072100396,129.04249072100396,131.71444673510527,129.49874346601075
1035,99.40828402366867,98.2002944541967,98.2002944541967,93.3920530469297,93.25113164535443
1154,110.8791208791209,111.0345105184764,111.0345105184764,108.48517962254533,108.4929104986862
929,99.28443649373881,108.2866432335587,108.2866432335587,108.12306829005722,102.93244323601964
563,110.51373954599762,91.72311225805201,91.72311225805201,92.91147704580965,91.94249968100856
1433,104.07366071428574,108.85488229133503,108.85488229133503,107.82627747670725,106.67617260579364
1341,139.13824057450634,142.05919955299115,142.05919955299115,154.63680967539167,143.08024077823404
974,82.96186230807332,95.56804996603937,95.56804996603937,96.0424388356618,102.74663615279606
344,76.4388489208633,93.74334908345617,93.74334908345617,82.78246099145017,90.69570502773409
1366,107.82122905027931,117.79474425964841,117.79474425964841,116.86525323122368,120.91405815907187
571,138.88888888888894,133.97698923032954,133.97698923032954,142.35142626897598,143.4239845583937
914,141.93872549019608,136.83208849522813,136.83208849522813,132.2065567767317,144.1594272917386
894,77.43192182410425,72.75419720061808,72.75419720061808,67.27124989965128,71.8046048901426
261,107.22610722610726,139.81060287410062,139.81060287410062,151.2815174391903,148.57088000613868
912,86.69950738916255,103.37171139580038,103.37171139580038,106.21220771004549,103.05506520551009
707,191.84290030211486,154.34034301969785,154.34034301969785,171.55872560605545,157.5985852300497
210,113.42592592592588,113.45394184212657,113.45394184212657,114.11033929000153,108.27059967056108
474,151.93704600484264,157.91372238725492,157.91372238725492,158.1249222158985,161.1999171233985
1338,107.46910263299304,121.13027729868571,121.13027729868571,119.08848408283247,119.50836178678833
485,132.07547169811323,132.96646697236633,132.96646697236633,135.95546086333698,135.77095359634222
239,75.99193006052452,78.5448597436336,78.5448597436336,77.76587448812853,77.14143009161334
59,160.1282051282052,149.20190591919297,149.20190591919297,169.13553338109762,161.91024828127746
580,127.2918124562631,116.27697215260734,116.27697215260734,120.47711491756769,118.09559569708301
588,97.08078750848611,168.97527187872643,168.97527187872643,158.24882939926644,149.4076039809609
363,119.55420466058763,108.88044776217905,108.88044776217905,106.05394673728034,109.60093259176996
762,139.10795087265674,130.6040406106963,130.6040406106963,119.143583356757,130.36459033765263
23,122.5471698113207,123.70032090411776,123.70032090411776,124.17947780552826,125.3347074849205
108,75.80751483190508,91.50628519047955,91.50628519047955,90.06774783868687,90.38870373489888
869,121.08773730118014,115.34614028059963,115.34614028059963,117.91297347606724,116.00955208643872
590,117.50948166877366,123.09983804802421,123.09983804802421,122.96122387363467,127.89273336711582
758,119.52031978680877,114.02100365838263,114.02100365838263,114.97915205743512,114.03219792602258
889,99.33554817275747,104.90626595872713,104.90626595872713,105.21179143669815,105.51504856139645
685,99.28229665071774,113.4469622937633,113.4469622937633,121.76110804629627,122.6875652061454
1177,93.95424836601308,103.75751065503313,103.75751065503313,100.35836950303911,107.01748085550285
1008,140.3508771929825,139.25951785184267,139.25951785184267,138.56118961918972,139.08867567811845
601,102.5454545454545,87.89677886903505,87.89677886903505,90.73251816708272,95.00201537005786
305,152.95000000000002,161.2621703119804,161.2621703119804,173.5609572538816,169.88671302871919
982,126.29936808846766,138.27919619879393,138.27919619879393,140.38481885618944,135.15237947383227
565,77.7170613236187,77.5357955985822,77.5357955985822,76.34251916015046,79.18392542565698
1124,110.59379217273958,109.77617186054442,109.77617186054442,108.49790255686152,104.96440966277294
1260,108.05970149253734,104.01035072255753,104.01035072255753,110.62810762192692,106.36573959116977
670,117.54742547425477,118.33141547265849,118.33141547265849,116.5239199923253,120.45213087834152
235,90.67882472137794,95.11932673271683,95.11932673271683,91.89944178309334,91.9630244926054
1066,113.3036282622533,108.48511973945251,108.48511973945251,111.88653718984165,107.97599470792571
197,75.5141388174807,86.55332033460861,86.55332033460861,81.61112973874692,102.19272006852594
1226,110.70874288670461,116.45489573017282,116.45489573017282,109.81411055581765,114.8591870903595
82,156.74984005118367,151.80304575344553,151.80304575344553,148.35728493044022,151.32842050502518
1370,76.41921397379915,96.85266539444223,96.85266539444223,91.66714518338779,98.01735483566729
1126,111.89710610932474,136.64017570836788,136.64017570836788,129.59362223954787,138.11780092002527
112,142.42210682492578,149.50499341205432,149.50499341205432,157.2434536843978,139.6486209148313
1243,223.98843930635837,199.06639191768548,199.06639191768548,208.88800318579027,198.19058487984995
742,132.69088213491472,130.02405378207962,130.02405378207962,128.54483958528022,126.6657872411975
1147,111.57289002557549,107.4825552024759,107.4825552024759,109.83422594234911,103.01636860187148
341,97.50297265160523,82.19803288078909,82.19803288078909,94.52436913694139,76.99302840458428
1232,83.1699346405229,72.29869646395937,72.29869646395937,76.05494936436611,70.46983070814518
623,111.44179894179894,124.21175825685141,124.21175825685141,127.52759788789646,133.45368081695818
948,108.38963963963964,116.03590080427591,116.03590080427591,110.38838786231855,113.05418633268256
346,158.14196242171187,141.2313747627149,141.2313747627149,149.5580803165981,142.45649742059643
674,123.23943661971825,125.72052240538848,125.72052240538848,126.32169785845062,133.52000217207157
1084,125.16688918558073,117.59829124821766,117.59829124821766,120.14257572811344,119.68228500763992
311,135.80246913580245,125.15904313890809,125.15904313890809,125.69461437462839,128.48774894103158
1449,146.03174603174602,130.34744671293114,130.34744671293114,131.35239716998,120.54643377610043
987,203.70721649484537,211.30387651292716,211.30387651292716,212.25689121643953,202.02364657445204
675,103.05343511450377,99.15545190878069,99.15545190878069,99.77531601601241,98.7149083762794
949,143.01230992034763,137.93419237831475,137.93419237831475,138.30912880510712,138.43719469748027
950,149.30555555555551,137.07710720767622,137.07710720767622,144.73063622113406,141.2293129651507
382,118.80912632164723,122.159971945198,122.159971945198,119.5345267226278,120.79006490733057
1234,66.19144602851323,81.14140132789836,81.14140132789836,83.7949855774904,86.50443472528625
578,104.8850574712644,123.64254164656418,123.64254164656418,130.26878065253058,129.48202941931203
1274,111.20000000000005,89.60651156573745,89.60651156573745,80.58729016340862,90.98706065662938
1303,143.56435643564353,139.23750578036797,139.23750578036797,127.81845764699446,138.4025617918152
720,157.8645235361653,152.64088826369144,152.64088826369144,140.48912654751774,152.6503609098371
256,120.0810185185185,114.36786561727455,114.36786561727455,111.96117495444928,118.3535568728232
1312,107.47330960854089,113.36997852747137,113.36997852747137,112.54514036514169,114.6039379566659
1296,137.41134751773055,127.59006708175545,127.59006708175545,127.35429238108733,126.96737687770133
1043,112.6148561614427,113.21090652194093,113.21090652194093,105.79434263192252,112.25630137899321
419,134.46969696969694,127.09198730770092,127.09198730770092,128.61836764092303,132.73222415143488
1174,101.91897654584217,102.34843229868571,102.34843229868571,100.80997704230845,102.54348354164289
87,134.3954248366013,136.55391458706256,136.55391458706256,131.1171662855222,144.73835308664508
1387,53.840063341250975,85.81853886594187,85.81853886594187,87.23686298428429,83.98205301701022
267,81.88868613138685,96.69904232503723,96.69904232503723,107.09897248220193,85.83132196373032
498,144.60511679644048,135.23244501025934,135.23244501025934,140.71235837709904,139.36610828511397
1445,141.29244249726182,114.54137857213223,114.54137857213223,114.86459010185426,112.15945406833445
367,115.30398322851154,121.21433123986758,121.21433123986758,114.56824819952557,117.29234533172878
1101,125.78947368421048,126.54354399071009,126.54354399071009,138.63307242991814,129.77435359382704
618,172.2171772428884,161.83457222671464,161.83457222671464,144.2765070939396,147.7139353154682
1119,128.55769230769232,117.78007806099961,117.78007806099961,110.37850075875025,111.53838967173522
223,112.2685185185185,139.05285799948484,139.05285799948484,155.03566903422148,151.77216884106116
114,111.85344827586208,112.76936086107385,112.76936086107385,102.2256939416603,113.54270132073381
548,151.5151515151515,138.04288659374762,138.04288659374762,142.5715712438672,137.79455158998303
559,150.28901734104045,133.70034766625562,133.70034766625562,134.99257301116373,136.33888239982542
175,112.60426320667283,116.07937101169257,116.07937101169257,120.23908437718735,116.95901859928152
1399,85.478855721393,92.86267695345893,92.86267695345893,92.5521711317527,100.7578155345115
326,188.48167539267016,156.25838875934,156.25838875934,161.4060749304432,156.6356093904088
1280,144.31023521932616,135.79666910682135,135.79666910682135,140.0044949836719,137.1768427609467
1400,103.62694300518133,100.24353495372759,100.24353495372759,99.83522356036906,100.85293771871731
933,126.6666666666667,139.53754392579702,139.53754392579702,131.06027828271095,139.56557546285327
287,102.56410256410253,110.88557064369793,110.88557064369793,127.11965922071508,115.98566416780452
824,156.21222296843519,147.47831553134174,147.47831553134174,146.28241510900378,147.92119271520886
1200,134.3171296296296,114.33552852454923,114.33552852454923,118.50806294730714,117.9491852861044
1165,155.2396804260986,144.0288014623741,144.0288014623741,153.7565275603411,153.61884494422884
32,145.78606158833065,145.63268865305471,145.63268865305471,146.15756270257688,145.35574722608843
625,143.3691756272402,112.53197169305025,112.53197169305025,116.73002700412606,119.03780399549764
212,136.4352051835853,141.68046944863923,141.68046944863923,135.69594781472833,146.87379915585907
956,100.89503661513426,105.895581234609,105.895581234609,111.28084296233884,106.04259265283771
400,190.60559006211176,160.2558321550414,160.2558321550414,170.55774937259653,162.49112114976091
768,118.10294117647061,135.0734085856636,135.0734085856636,126.90880040254409,140.81979199764712
376,161.92560175054703,139.3509202378177,139.3509202378177,145.2569635141628,145.8385122163839
334,117.21611721611724,125.2279042745167,125.2279042745167,121.82988808283123,129.49387721602147
189,179.53546767106093,162.45528338070054,162.45528338070054,165.7618464494235,162.51900856773847
1106,124.75728155339809,134.98720740671448,134.98720740671448,144.6408791302043,135.00870737713498
1455,106.25379477838494,107.36925340956205,107.36925340956205,105.75918289758876,107.04814629922545
416,106.78571428571429,111.34508812736094,111.34508812736094,115.84790418520335,108.95218323318905
