,PriceGBM,PriceRF,PriceLGBM
223,85.36169079144783,87.76885324426236,83.3916591701573
224,117.65820845447594,115.63732275088161,116.32102478985084
225,101.24264046106359,101.92569302861119,103.25727384308263
226,128.9734155961703,135.02799866246772,136.63041963893488
227,132.88640611355729,128.39080757524843,126.09060135545488
228,111.4436112552459,121.15371686170778,120.31759812648194
229,130.89836946195553,135.76003132417875,141.03027428044632
230,89.12674194041772,93.73151704968505,88.31125844148144
231,128.40306211857452,133.8843262556518,140.5615145224389
232,116.12374023658599,110.72345607947037,110.19138034566903
233,90.4286641914935,88.63669676456334,88.07261452880675
234,138.50866094507558,132.0402177517975,132.22162853708656
235,115.4586918582828,112.74023066980381,112.08407072183299
236,157.7573487055655,177.14688336892374,172.03473647288723
237,79.96856033834773,78.55079401550557,77.98691907263772
238,170.7960746103711,167.00719485073216,172.8007488760399
239,127.78179292318714,124.39874992623155,133.91855493854155
240,70.02519277756495,81.69064691132975,75.59834498256735
241,107.3025024437344,103.09157672223387,101.52847878760628
242,120.48545117223402,105.97545104530644,106.37242415374132
243,135.3451995818528,123.80995592456696,121.4105941801054
244,72.03082536082502,77.67523122037365,66.70948867082332
245,110.94442526284675,103.6812663197712,101.38189119804267
246,115.81513736428087,110.89078301417281,110.90082485961472
247,122.6709098199075,122.96598336784345,129.98477503538226
248,63.96944737340516,66.00634782378576,59.71323754141897
249,176.31940460885895,160.61368871531977,155.45554220850076
250,118.70207468716421,108.36807185621237,109.80188223628501
251,112.22588405947964,114.16376479127693,116.82157202156726
252,124.76371170336762,113.53674068966896,111.27370526399093
253,107.45705818045606,103.05255701931176,99.71349425922904
254,117.72136553804766,116.04601932599488,113.1010193662237
255,155.9122266912504,145.26494118778385,142.66808222861806
256,117.79155883480932,125.56219193554675,122.33517864773819
257,116.16399617279617,108.41920512579226,110.13502294961573
258,125.13559010733373,124.9354684775619,126.89579516270734
259,149.90657381394163,154.59862432919246,152.84267884416477
260,124.53146167475093,124.6452463493597,128.08491598188021
261,106.0612960634704,98.06774925101122,101.49961323330302
262,106.53820406360538,95.77274584522155,95.94213316899969
263,124.75018123563407,123.61830487090124,121.88331959032611
264,121.0903546938583,121.3548717303654,121.44486425772276
265,98.75981932357928,101.78271242094654,107.17250249217527
266,130.89825114210444,135.56942791387223,152.00937095341246
267,128.82097227099274,133.39836294382562,132.7095667772867
268,130.316378019865,132.78700670542784,136.4881407856659
269,169.04957127638718,158.93192220527035,167.0289755210458
270,128.96537432409625,119.36147878695071,125.05841844872943
271,104.36605346825952,116.15304842958786,110.38554014262236
272,147.45120571940961,147.84252057595148,152.7274986259851
273,114.25712145922685,125.79962950903477,125.25047970827501
274,135.95015746272153,138.13844871312574,132.41931304187065
275,125.19901053861433,114.46067394183973,115.99465031661138
276,179.30679140765446,180.77527170415945,192.64558564560312
277,96.2864352779958,99.04178865321313,91.53660396160836
278,118.00293900486653,114.79808938628136,115.76566060034669
279,150.0992682285421,151.20197032550172,158.50744063734024
280,164.38502655765257,159.96438358813768,167.53333083337398
281,158.50854726123015,166.07368773459055,166.4047938616001
282,135.17720734095957,117.58239087121432,117.87184513462093
283,128.54090914742264,130.51449456973927,131.85855234002733
284,109.59574391132942,97.97901513576447,95.73698643655977
285,112.02368810403651,111.2798833341288,127.3982374467607
286,126.24168911530457,134.16047639235083,133.0486049648514
287,98.08645506466188,100.35306709776462,105.67346559665808
288,126.70938252267676,123.20631649778882,126.40497140653783
289,87.4977670687045,83.08300518762586,71.94031196322588
290,71.3268174823921,79.12975958492585,75.20079441225427
291,106.3064130702841,104.8158118292306,100.57156807301747
292,109.62356489658761,107.80568926856789,101.74913958790744
293,137.56986986238817,139.46900593935163,140.6940430888979
294,90.87886461245535,94.75167116366511,95.9823948834323
295,116.44275305009283,118.02210764316277,120.91134329661983
296,103.85434415049197,102.52050075451078,103.99362587393527
297,124.01174056243713,117.8406524861843,119.05278494591812
298,121.43425632922927,120.95123243343807,117.32991176101017
299,116.13526168637506,110.91307437986251,108.02384071603926
300,138.71286944681336,137.17821894529408,137.64094059977802
301,135.22983766249808,154.32759749398932,158.52285973840424
302,94.49482685551962,90.45579947745406,84.24349693638351
303,167.3932389545188,167.7834416045666,172.29281695994587
304,108.47443793211264,103.71160762892372,99.90528101615207
305,77.81646719177877,70.47214115920217,70.11676786305237
306,118.98877216156184,109.55579033871196,124.82890116269105
307,188.4080242528703,183.02653777399283,185.5165870363368
308,113.48403723609374,112.27944841551252,114.5180584549455
309,126.79361069833062,123.21260667435592,124.52436501385819
310,112.66381727733334,114.26112265914685,111.96462471859438
311,167.40574652438173,160.86109174025907,167.20440845622912
312,102.92651445685921,103.66335224096514,107.04355082935312
313,124.53093218725212,128.18789098689075,131.46980770726762
314,115.78712104255129,109.83155771583746,109.54595182300993
315,128.4716252411739,132.71601880424524,134.83056673599216
316,122.82870994247999,126.50923696650842,121.9745327316526
317,134.66094007422092,129.35307770937956,130.36069827659202
318,134.11111366243088,135.3754771128273,133.1524502198233
319,138.1778041731796,140.97235628127765,144.84576087590082
320,114.66886682545126,112.42344978858785,111.16471379159034
321,126.24973420340517,115.32075404289083,109.31912125412153
322,110.81358381214274,106.63561329692308,105.33199177231354
323,106.32595209701007,105.4229728585134,105.91024438596014
324,163.01433219870643,146.00096778408457,151.29823543992336
325,107.06670037270918,106.98433460536432,105.30179303747467
326,85.75985304930761,96.53067256196475,94.69671437917725
327,78.7703474794047,74.0275309191357,66.68464864050787
328,78.65421709201195,74.01902585612382,72.31973405339677
329,120.68625034106798,128.6872518782678,125.54460513359545
330,161.37000802490383,164.33966931231853,167.21490498234644
331,151.80355031299626,149.67776020803905,152.04653859287995
332,124.23876374168171,123.10151510890958,122.82026769519616
333,128.1580969130569,123.979265890178,128.32923670561058
334,191.4723036575898,189.19068048004877,197.13186046435086
335,141.88729568723687,138.21879698635667,137.63946868211085
336,130.67984825568274,124.8451808194852,123.52905405969477
337,125.39548781066661,127.20865801322097,124.7373661797931
338,112.66112383560704,108.42192773929477,106.53093658286403
339,82.32255821771518,93.20348484641856,95.27171889302366
340,80.16236269824651,85.48413111360745,86.75488730258012
341,150.60715950777862,153.23817376929296,158.0408540368973
342,96.16752881768267,89.85213359938408,82.8333053708355
343,81.97797579414326,86.37048139888664,84.5598737067519
344,141.31263111708444,137.42427418249872,142.41283525590592
345,122.11917718236016,111.06569285425475,109.25588149968215
346,124.8685528621023,121.22769128881367,119.98995060860335
347,166.12018258736248,168.93317477550377,166.06312025365452
348,163.13838939730812,170.29777648141282,169.05430184384056
349,136.73773741847364,131.87220591856735,132.44047599677256
350,95.26933521558107,90.57464686525412,93.14209488315863
351,115.57748272207913,107.27966229545387,116.5913729430825
352,95.47375704923952,92.2657986402201,89.74545326532373
353,131.9032240333386,132.14370310340925,134.7013059580611
354,131.43367046507456,134.76903384832832,133.7111996163576
355,114.62943541039508,117.24045926459502,115.60520647925244
356,92.94530856036428,95.5679902006744,92.29139062030036
357,129.1682160343608,139.0099530311168,144.87597841660846
358,146.96572221136066,144.5416265493981,153.64574677260725
359,89.59918735809694,91.05727830918325,94.50628394196401
360,111.57900149457618,111.58395710961219,107.1812722817308
361,108.89917249944502,100.41778355408293,103.5858158544904
362,120.34982540565711,120.72791603688547,123.72100975536691
363,106.1127567216486,104.20266087607824,105.25770227543565
364,121.12525349808848,116.46190125139722,115.35894311955296
365,122.00120557145749,113.75727818608136,124.96114126797735
366,108.31264431172701,104.7354111934453,104.04563176523467
367,120.82372392304674,111.61852286583297,121.13661722499214
368,108.81833338969255,105.05219768842183,102.42983531058826
369,78.18074939691209,82.03100252344832,78.41559112098027
370,142.15193025979102,139.69839794091396,147.69291056934247
371,110.3210691370375,118.47408577411795,106.59606972924847
372,112.7881411909476,113.15514826048944,110.17432988381286
373,76.35082454900437,78.10686745661832,72.31702792798845
374,144.25024837865226,130.8370227005095,139.85917103265848
375,128.4936400223799,139.2093142925647,136.95366135483363
376,208.93657066682047,210.41349722079022,203.37538600129267
377,106.7136487629093,101.5092604154954,101.08801805134249
378,86.61263607131127,85.29984066456528,80.8811690682224
379,145.5052410830359,145.62632642735724,145.75080953281793
380,121.68176501270929,122.39198338059703,117.79156286873209
381,91.05180621225736,83.71602317033717,71.46752924978271
382,129.82094021264075,126.46483982450725,141.56490288981658
383,135.35709436274175,143.74248143563707,146.35196314111587
384,65.1462871510189,66.40739516152247,64.09672903589981
385,114.5020233079755,118.04223571908396,112.22153120512448
386,133.36704297873834,129.23124027662163,128.41335498621157
387,183.49179726247613,181.095864835705,180.8273216418929
388,91.58500562401566,88.48927842303894,85.50301183230883
389,119.00138707042994,113.09332065506034,114.18856033131064
390,115.06159744024569,118.2613178856963,116.04316092803003
391,109.83972508845945,115.55432162333089,126.51603341588728
392,98.69827222217043,103.43164491323508,110.10901061648416
393,122.40006691695383,117.60795361731033,112.38763435611685
394,128.96378993124407,136.3862662515837,128.6241523893604
395,90.24327793638973,90.92769712949752,91.44421659762939
396,65.95096943017492,67.1325175793497,64.71351484616349
397,136.21142464256533,148.07850603392131,150.07402279406793
398,156.3260374495145,146.22643513460724,155.88245125104908
399,141.185946965965,129.06581907714872,128.97877462589238
400,133.57876676972018,140.8628735068555,154.93022868691224
401,111.83595426115711,114.86932759184155,110.97592791586085
402,108.5866734739653,107.806989232486,106.94065812800858
403,91.19034464679721,93.56313587514953,91.36706640816094
404,74.92646720494098,76.04005883956998,74.26041140177217
405,89.59436736811018,90.9243285831424,83.33166154616814
406,129.67430826792872,129.70187756380997,135.85954007533607
407,148.76376296407133,155.14525398633668,153.61719380276853
408,124.98566811555807,132.87871069954502,138.73378615359545
409,157.08299800203704,153.72206901924653,155.03061026582733
410,107.4868104192518,109.86630933131295,113.47457738294835
411,112.79994212697866,113.05209035752769,110.07330008096852
412,144.90718860295988,136.3904651454641,139.390159064326
413,110.8496159595616,112.92097241591067,120.92931943034024
414,94.41583825061949,92.65504905389858,88.59917556137438
415,95.64314885092928,95.03717488511212,103.85324060330318
416,125.59299537809781,133.56047596300786,129.25966573083704
417,134.29711695885368,139.20416385548975,145.21151492153456
418,121.88743294382819,130.98430430365428,130.27467643562622
419,120.09227962911872,111.40239435236998,118.21069570223771
420,129.95617361800777,139.46102825247485,130.84171951462343
421,115.80987357618882,116.41020838882352,111.71049470279586
422,91.12722043859893,99.95881142310215,92.58930130618653
423,149.29781537233626,133.7611160327693,147.45663926343636
424,122.40846333436407,123.2464867545082,124.67914467281216
425,154.77679612574534,154.83526086143195,163.575658357837
426,137.7561596906611,136.08707542157745,137.98534319311509
427,100.22797291064073,92.49001664132629,93.02371956498695
428,86.25057075996537,86.69534642556037,81.8922781821094
429,84.36093981540677,95.17673145064465,92.2710568191604
430,109.70567591268114,107.55449541613345,108.95990257536135
431,128.5722180056654,127.65571657402128,130.20007334448925
432,122.8309034272677,124.87395261632095,124.9542607881912
433,93.61093277428938,94.47498206890747,90.80922725209386
434,127.96405662269603,124.49343722269144,129.78035308453312
435,122.3543219889567,121.06079766817524,126.57530745408287
436,101.90425792893227,93.98221806530655,95.09999633539077
437,215.87600080626345,220.63208859919138,228.69564555799866
438,72.18386108656668,78.37506701962249,77.98489939610491
439,94.95884859684367,100.37512037413438,99.48380078687454
440,143.7113503517324,139.86453004647103,142.06061184472657
441,113.65126359988217,110.5968184204256,108.9388461740059
442,101.38062442778116,84.66426514273009,81.10999654976378
443,109.819036805472,104.73151886785844,103.7703723078146
444,107.11334650059064,106.76235927163586,106.0866368240268
445,88.90382882565547,89.04728087064582,88.88241478144177
446,104.54920293367566,103.18200984338854,104.37954725498466
447,117.03745521430517,126.46092839324214,129.7935956331708
448,161.69705678632306,161.11267298514423,172.94432753011387
449,115.79334276815797,115.7363237869553,117.05103949027614
450,129.53188606793276,128.29286991522147,136.32714638488252
451,80.4822472334603,84.23995863582566,78.02680900978636
452,125.36217747252908,136.39825987896322,135.2539650512172
453,78.37366581695944,80.39603578862531,78.7310547045525
454,146.52459749182827,142.62489949279814,155.69650764222212
455,98.13280338960124,98.2615454886888,98.35417986762518
456,89.40006958921806,91.64635734377211,91.28158556990692
457,132.68891126382317,136.32104170041305,136.7395029899659
458,122.96748859012632,125.99295408114371,130.8820394244228
459,123.43288826223706,89.01796768648565,91.44199536476539
460,113.29484250469189,111.79723469291194,115.21446485699869
461,122.54022319708102,122.81634387965114,116.85528864119493
462,128.54048311249247,135.4374511640804,126.97042370311212
463,135.29458870118896,128.05977197522776,128.53544163066724
464,97.25572950402712,95.57212235518539,94.29029897917165
465,149.40606064892617,152.94046076503727,153.73364960182846
466,110.07868221442627,111.86329562771391,109.34157150753886
467,142.49078660553397,138.94323439638643,141.23045175679545
468,96.06106877022603,97.24380309196988,97.91196551978638
469,133.0396677219608,134.38000088832646,135.33134342386904
470,202.71797916025173,208.72726556327692,217.84013870156755
471,149.19028603641743,155.6488675625956,158.8100436042744
472,130.28925677230714,133.76464571383826,137.03653632549234
473,145.40014021466777,138.92126255327395,139.7581632453288
474,151.12857199193073,149.10756985919173,148.14505813054214
475,192.995079878961,175.93530824830304,177.5547420196259
476,98.63291558510947,86.0445683618762,80.80622754313842
477,184.31395278795733,178.02263480397428,178.96668552767338
478,190.34389919269697,198.60123643945454,198.40135850461158
479,83.13166171150114,90.83091344175766,87.07779919482024
480,137.4829182695148,134.8360192575049,131.2914655571805
481,131.7458556696449,128.48684667390734,129.66968963196155
482,130.32395773359983,121.92882894016329,139.80785716241095
483,127.67657583274303,137.9684663548222,138.97192246989323
484,118.16598431103536,116.44074496953881,117.21517916913253
485,57.35199860010504,70.8793775483583,62.309217771608026
486,137.8676104080816,133.99930359150363,135.6397801198329
487,94.76699874608006,93.61250755137644,87.86349171833909
488,101.43467254015597,87.1792174705298,85.73746775866174
489,120.85370765008405,117.00728591569921,116.52876232989729
490,120.79327823701385,121.48869115849774,124.17307651019844
491,110.82010867228158,105.75160688583567,106.10555549183589
492,133.59871781158674,131.62115472146027,131.1796706046179
493,91.79975483149009,96.54120459232551,93.97838487905658
494,133.58062370287405,136.38386583125194,138.61721116937213
495,129.0013836451195,130.90958678080437,134.45556400383424
496,88.72967115190194,91.85917954772454,89.74477020887082
497,120.5463786824466,126.38640977972317,122.06227226027596
498,122.46488130760436,122.14685379105313,115.49374255841214
499,145.1175257905472,150.6399631065955,156.8739754241291
500,106.0424804223983,104.22151256942374,108.57169929431403
501,64.31465610368167,67.68302865008856,62.98520709619955
502,114.51303467669439,114.32105298310479,112.12561351426022
503,162.2026893882364,165.90808372297178,169.81866677626493
504,107.39129800542412,112.5482773178083,119.07620025651993
505,124.65253063163325,122.79916539955285,121.18771935222398
506,95.42926948634916,124.53790642233426,121.78870662974359
507,137.09611234419793,146.0817363569073,144.77749791307355
508,121.89366776369496,142.0520814442454,142.08053481254333
509,127.47600708470856,127.38212798571314,125.1387819885115
510,104.52712414739162,107.66602248902053,113.9347055678029
511,196.29208451450697,203.01953639911383,206.57239993212485
512,92.18457773074743,81.80719839372951,80.65320010513418
513,116.16052712968447,117.14117987103089,119.59948145617808
514,122.74453396870827,117.27678178911943,125.43245428140219
515,113.7858596980376,113.32501211138994,118.40132864520936
516,77.87007364765208,79.5846298648777,81.52384648106693
517,116.91206982262915,120.74277172850203,118.29697275245887
518,93.85941760732666,94.42055506024259,93.14804030359367
519,124.97571883814351,129.16955147044052,130.80414001936106
520,134.9379884561184,138.8067721621198,139.26932240447962
521,143.91578822839847,138.62578413656263,146.27652208914853
522,177.27828983235338,164.93791524417625,170.58053048356638
523,117.16300948879265,131.32643982147178,136.23489089583015
524,78.57716814945417,82.31269425942659,81.12702580838688
525,130.48770502364124,121.88387858729173,117.29953651930114
526,93.70849738038415,91.60141243735475,93.22468183109822
527,100.4727387127233,107.64100174374852,96.20083871277639
528,81.54072011140435,83.63545086337658,85.93978987360362
529,121.73312297182822,123.3603253751363,125.14946361590559
530,96.26677468157979,91.1119351615034,86.66657391805657
531,113.36471496156413,109.6384870452888,110.32953015907479
532,131.5709566444489,140.13712463144122,151.732531897742
533,112.26903207849293,125.66522432372842,124.46343758895037
534,154.5961489733706,162.07433828952256,163.20820670271584
535,181.95260810755266,175.8692573999027,175.63007101531423
536,113.8359295428463,109.1539908294197,108.97569778911546
