,RealPrice,y_gmb,y_rf,y_lgbm,y_gbm_adj
831,4.842873888633631,123.41666521754615,123.41666521754615,126.47181369992757,4.801670888238881
913,4.296299511235331,80.3947841914908,80.3947841914908,89.14265087715245,4.386777879374167
1038,4.292821294264082,90.04063343585501,90.04063343585501,85.40581349004026,4.526150491915562
553,4.573831648203258,102.58570440846329,102.58570440846329,105.48715096844944,4.738369309430705
44,4.81712089572185,123.97842351079103,123.97842351079103,123.47634259249239,4.794898179081656
1198,4.996297574937414,130.53761261526262,130.53761261526262,129.83827614445494,4.881154878931145
1037,4.850644942232667,114.86967370738348,114.86967370738348,117.80705707038504,4.751300955537633
971,4.676523532992018,121.3965339015899,121.3965339015899,124.04525043454782,4.815951875950217
852,4.611504878900955,87.17818015685465,87.17818015685465,95.36949533522757,4.530474041525842
102,4.363111073101928,72.75419720061808,72.75419720061808,66.38724506271583,4.302561759893207
246,4.277472617129936,70.52156486637972,70.52156486637972,72.27550714939818,4.376689540316415
554,4.940265969518026,130.39141854695222,130.39141854695222,128.52799999677922,4.907150450168303
1045,4.401264797337031,87.3818881033066,87.3818881033066,85.55308364264158,4.445507091263359
1396,4.562710563992633,113.3705287673877,113.3705287673877,98.00125467448589,4.72279275513335
575,4.589555487589336,94.24482339671259,94.24482339671259,92.45922589128526,4.5561989024528575
465,4.8473894731923455,128.47492955785418,128.47492955785418,130.39278217418325,4.854317227848217
396,4.931475865121015,128.16592028746194,128.16592028746194,136.68781906538203,4.892432076809607
986,4.284408748290273,99.89069061474959,99.89069061474959,98.3448488927116,4.62905624005117
129,4.9659875354568035,126.07198854246703,126.07198854246703,113.31142449875702,4.916547168456964
205,4.837656916105675,126.8770223889389,126.8770223889389,117.74421106470415,4.800730144461523
905,4.799205557880047,118.01135576400534,118.01135576400534,112.93352485640506,4.735127563682161
1416,3.9980805069536145,72.19008375872194,72.19008375872194,66.96031454783275,4.271082276994317
1121,4.928541515341633,141.83507444719402,141.83507444719402,134.39106553333363,4.941493429597265
423,4.793903337160677,129.6645186215281,129.6645186215281,130.19510416767798,4.8707336886891826
426,5.125599184421444,142.96597301373544,142.96597301373544,150.72688420438942,4.956501826202231
176,4.638867833381561,110.72256710371505,110.72256710371505,107.57762976505359,4.707881270814876
33,4.588562449588431,123.24664681502338,123.24664681502338,119.29228599564553,4.799976899147967
633,4.890406087182837,129.69053803167566,129.69053803167566,126.79848810883618,4.890952536524491
892,4.981295194529298,137.38840327907508,137.38840327907508,127.68987206905268,4.940616809559223
1042,5.0177867922542605,152.65476437408535,152.65476437408535,158.01536149345696,4.974549765282799
1442,5.046384553641036,162.5227686532551,162.5227686532551,154.43954425602982,5.0654424857403395
786,4.4443020794302575,86.951692837299,86.951692837299,79.04719269405344,4.452494708943308
501,4.861547192548088,121.43659450540547,121.43659450540547,122.42255163496927,4.815144524700923
854,4.570157358237972,106.70354001725067,106.70354001725067,98.84256789021588,4.699437082013734
373,4.545976969093765,112.45113242703182,112.45113242703182,114.65581360378123,4.693018171443152
1164,4.916140424294486,137.36332209251842,137.36332209251842,145.970334612838,4.8911888343108965
308,4.572841348648738,117.69630716512073,117.69630716512073,121.25588019677157,4.798201684905404
164,4.554502021856364,121.65474564289612,121.65474564289612,106.95606171465641,4.77109191349603
1359,5.075741835697835,186.86620732221826,186.86620732221826,186.14007190624258,5.193132267483057
953,4.4818535756253315,89.13177582801877,89.13177582801877,77.95808346405153,4.534895410568426
433,4.734819364281655,108.32611671624446,108.32611671624446,110.84546864707494,4.683305892300117
724,5.244162129364165,179.72899338090815,179.72899338090815,187.7313794698707,5.139494978994651
220,4.925675458542952,145.67792726596988,145.67792726596988,143.43850703896663,4.975036207000128
557,4.404745634548045,87.67541658077265,87.67541658077265,92.63930951404306,4.392160883338136
233,4.972590324980886,131.20067929344236,131.20067929344236,138.53263014311867,4.905547537228745
299,4.9314968842123195,115.57541079901378,115.57541079901378,114.52147820093316,4.799682859218888
1175,4.607507285710818,112.00921363291762,112.00921363291762,109.12604809981212,4.727736912349813
643,4.552055871326243,89.37329523596671,89.37329523596671,83.46835571057902,4.528734941217806
456,4.302938332521579,75.84948125948722,75.84948125948722,77.23563917943449,4.320356965896272
589,4.454658154535721,112.47985530850315,112.47985530850315,127.64420279223219,4.703810775573135
64,4.6905717789504076,120.31708827286776,120.31708827286776,117.15525118416166,4.746962184514874
654,5.11584340817468,157.15855206647348,157.15855206647348,157.1325265945171,5.083429967075826
919,4.83487771999762,119.753472613866,119.753472613866,123.29932036939108,4.8640644187383035
222,4.761446734157506,110.3592229643717,110.3592229643717,110.56358537435408,4.726026646660408
615,4.878667691216957,141.19168423882215,141.19168423882215,133.23027133753186,4.917700507051915
428,5.092245799132474,151.78178685107923,151.78178685107923,165.80072799131582,4.98932074444953
1422,5.087392494285856,162.896704146679,162.896704146679,168.91131508145364,5.110286247411638
726,4.8914226656302775,158.86180246222762,158.86180246222762,159.17896192056793,5.108418269781378
814,4.541164856012179,91.72316299619393,91.72316299619393,87.648994312439,4.553818806550163
763,4.966298202380156,133.4983555312847,133.4983555312847,137.0568395522848,4.925496517955497
549,4.841008367621814,114.3336192594326,114.3336192594326,106.09184434882154,4.724112037788537
808,4.999126720961882,123.13710525160454,123.13710525160454,131.77364583133306,4.791356892285457
31,4.809094392632461,117.94696780676404,117.94696780676404,120.18111215173487,4.798562907536963
57,4.747053234153201,117.35856908229835,117.35856908229835,112.79694557040432,4.765448907502369
1178,4.756506570071861,90.438950506249,90.438950506249,95.75910327199225,4.528251600585241
1459,4.774375311700706,125.69534489844993,125.69534489844993,134.7101337366978,4.865631209940163
916,4.311665640233376,98.44570466410767,98.44570466410767,101.86461112994007,4.618390670982376
620,4.363688212683515,82.07153406286334,82.07153406286334,76.9317192928384,4.381091184779694
1205,4.826840886340818,137.00132313343107,137.00132313343107,135.2465786161675,4.8735040008961485
955,4.318223287560601,83.59061013037281,83.59061013037281,91.63886248079766,4.3944950905927795
804,4.659752392212037,107.54876566717505,107.54876566717505,109.39269889154816,4.691909389110051
488,4.208863508233189,56.60237678981869,56.60237678981869,62.33369823227035,4.182056547649338
277,5.10105136236826,124.29589960861024,124.29589960861024,113.26053861983299,4.815209294157242
900,4.861401282550951,137.68572260464862,137.68572260464862,157.85195572525342,4.9464948557314194
915,4.2439322571831815,81.62197388877537,81.62197388877537,81.24854034426104,4.450208679579362
414,4.697993207226896,109.97885769777126,109.97885769777126,110.28200958084645,4.713526440863104
794,4.640909098813436,109.98657484679782,109.98657484679782,113.64424815104768,4.713417394053565
100,4.854598779228345,140.57858101648455,140.57858101648455,132.64255027537004,4.908434336159301
937,4.862608785030413,123.351797880193,123.351797880193,118.10617423649524,4.80573843000988
1088,4.400067996849224,84.41648557170099,84.41648557170099,78.75912812326949,4.585547744398318
1410,4.836281906951478,123.35747591182141,123.35747591182141,123.71485640270893,4.845825772304422
1358,4.73480891985719,117.4343808855477,117.4343808855477,115.2463334799099,4.812391026029782
882,4.72507414867951,103.6476148650772,103.6476148650772,97.81329441100226,4.604087987989665
1236,4.690738332599705,115.80487155849856,115.80487155849856,109.92792105684809,4.7258888389237725
291,4.384471196743354,78.50167843993034,78.50167843993034,70.27822202183867,4.434348713280272
1382,4.500956697953173,89.99617906532454,89.99617906532454,98.00050346908571,4.489426107127664
706,5.115416694730921,171.7934578213543,171.7934578213543,159.7399438382776,5.106834596352644
780,4.952037414601902,129.04249072100396,129.04249072100396,131.71444673510527,4.864570905941417
1035,4.609244714049753,98.2002944541967,98.2002944541967,93.3920530469297,4.575399556501939
1154,4.717419010590346,111.0345105184764,111.0345105184764,108.48517962254533,4.712358502403059
929,4.608010513373899,108.2866432335587,108.2866432335587,108.12306829005722,4.6526056537410065
563,4.714147807936424,91.72311225805201,91.72311225805201,92.91147704580965,4.545532145257653
1433,4.654661634812193,108.85488229133503,108.85488229133503,107.82627747670725,4.671808000116431
1341,4.9426293680933915,142.05919955299115,142.05919955299115,154.63680967539167,4.971655546649052
974,4.430362675602978,95.56804996603945,95.56804996603945,96.0424388356618,4.609330245483432
344,4.349488578716104,93.74334908345617,93.74334908345617,82.78246099145017,4.507392811398178
1366,4.689706435335841,117.79474425964841,117.79474425964841,116.86525323122368,4.810436126363023
571,4.940848456708128,133.97698923032954,133.97698923032954,142.35142626897598,4.929795590246932
914,4.962416045354964,136.83208849522813,136.83208849522813,132.2065567767317,4.943734663558809
894,4.362231010610508,72.75419720061808,72.75419720061808,67.27124989965128,4.302561759893207
261,4.684222624055172,139.81060287410062,139.81060287410062,151.2815174391903,5.00628492517436
912,4.473916282363075,103.37171139580046,103.37171139580046,106.21220771004549,4.67122304905825
707,5.261875869364765,154.34034301969785,154.34034301969785,171.55872560605545,5.045470362170619
210,4.739927678496705,113.45394184212657,113.45394184212657,114.11033929000153,4.728087156030189
474,5.030026372697251,157.91372238725492,157.91372238725492,158.1249222158985,5.093862409735699
1338,4.686465364066795,121.13027729868571,121.13027729868571,119.08848408283247,4.784541806248237
485,4.890916423656058,132.96646697236633,132.96646697236633,135.95546086333698,4.910761550660398
239,4.343700611952546,78.5448597436336,78.5448597436336,77.76587448812853,4.379792057025083
59,5.082200353245866,149.20190591919308,149.20190591919308,169.13553338109762,5.050130838539734
580,4.854307453967697,116.27697215260734,116.27697215260734,120.47711491756769,4.807508766299256
588,4.585791501402059,168.97527187872643,168.97527187872643,158.24882939926644,5.082081125983531
363,4.792099482995178,108.88044776217895,108.88044776217895,106.05394673728034,4.7179959055701355
762,4.942413203143487,130.6040406106963,130.6040406106963,119.143583356757,4.876740547690661
23,4.816623024938903,123.70032090411776,123.70032090411776,124.17947780552826,4.876613486807516
108,4.341302484740453,91.50628519047962,91.50628519047962,90.06774783868687,4.506743445292422
869,4.8047399444693015,115.34614028059963,115.34614028059963,117.91297347606724,4.751976964600043
590,4.774992971456708,123.09983804802421,123.09983804802421,122.96122387363467,4.852695418584979
758,4.791818367650621,114.02100365838263,114.02100365838263,114.97915205743512,4.724391776343978
889,4.608520050648657,104.90626595872713,104.90626595872713,105.21179143669815,4.626993144678851
685,4.607989175408349,113.4469622937633,113.4469622937633,121.76110804629627,4.852887381068296
1177,4.553395179448639,103.75751065503304,103.75751065503304,100.35836950303911,4.696359300561815
1008,4.951245289942646,139.25951785184267,139.25951785184267,138.56118961918972,4.974037595229791
601,4.640010690648811,87.89677886903505,87.89677886903505,90.73251816708272,4.516657067887859
305,5.0366278743705095,161.2621703119804,161.2621703119804,173.5609572538816,5.109341012167223
982,4.846541541595562,138.27919619879393,138.27919619879393,140.38481885618944,4.921130856366286
565,4.3658599213004745,77.5357955985822,77.5357955985822,76.34251916015046,4.390555838738466
1124,4.714865422707747,109.77617186054442,109.77617186054442,108.49790255686152,4.653630786419684
1260,4.691895452400252,104.01035072255753,104.01035072255753,110.62810762192692,4.671133465334728
670,4.775313095483149,118.33141547265849,118.33141547265849,116.5239199923253,4.79227517831354
235,4.518291433527563,95.11932673271683,95.11932673271683,91.89944178309334,4.582963827114238
1066,4.738858313623757,108.48511973945251,108.48511973945251,111.88653718984165,4.6982978085128995
197,4.337475544898705,86.52725459164768,86.52725459164768,81.61112973874692,4.587896210749185
1226,4.715894974155411,116.45489573017282,116.45489573017282,109.81411055581765,4.761124367775064
82,5.061010487482195,151.80304575344553,151.80304575344553,148.35728493044022,5.02464488541334
1370,4.349234992344141,96.85266539444223,96.85266539444223,91.66714518338779,4.564712381827617
1126,4.726476838491626,136.64017570836788,136.64017570836788,129.59362223954787,4.948851130170221
112,4.965792078242822,149.50499341205432,149.50499341205432,157.2434536843978,4.95943557127176
1243,5.416049020023749,199.06639191768548,199.06639191768548,208.88800318579027,5.295513221032783
742,4.895530285334506,130.02405378207962,130.02405378207962,128.54483958528022,4.852916575438783
1147,4.72360092317899,107.4825552024759,107.4825552024759,109.83422594234911,4.662040310146713
341,4.590086726926774,83.9426943805456,83.9426943805456,94.52436913694139,4.342138141608791
1232,4.432837786705694,73.7237511737003,73.7237511737003,76.05494936436611,4.277629959254623
623,4.722435745036982,124.21175825685141,124.21175825685141,127.52759788789646,4.910757836809814
948,4.694916183854764,116.03590080427591,116.03590080427591,110.38838786231855,4.7254698493521445
346,5.069796649290423,141.2313747627149,141.2313747627149,149.5580803165981,4.981341987930035
674,4.822210644217451,125.72052240538848,125.72052240538848,126.32169785845062,4.888555866632397
1084,4.837605547898042,117.59829124821766,117.59829124821766,120.14257572811344,4.785403299439822
311,4.918538054263887,125.1590431389082,125.1590431389082,125.69461437462839,4.848687540703001
1449,4.990648522862495,130.34744671293126,130.34744671293126,131.35239716998,4.926588070928696
987,5.321580746050943,211.30387651292716,211.30387651292716,212.25689121643953,5.299534276770141
675,4.644904566369691,99.15545190878078,99.15545190878078,99.77531601601241,4.602824859730894
949,4.969898781480288,137.93419237831475,137.93419237831475,138.30912880510712,4.944199010878771
950,5.012670259186625,137.0771072076761,137.0771072076761,144.73063622113406,4.983519191725399
382,4.785899862426298,122.159971945198,122.159971945198,119.5345267226278,4.806144590782069
1234,4.207545948184523,81.14140132789836,81.14140132789836,83.7949855774904,4.443020128748657
578,4.662354142285992,123.64254164656418,123.64254164656418,130.26878065253058,4.8736499190044835
1274,4.720282993088596,89.60651156573753,89.60651156573753,80.58729016340862,4.504730376094464
1303,4.973724781660304,139.23750578036797,139.23750578036797,127.81845764699446,4.9521682541425225
720,5.068051785784885,152.64088826369144,152.64088826369144,140.48912654751774,4.986472861316626
256,4.796459896064937,114.36786561727455,114.36786561727455,111.96117495444928,4.773931036322088
1312,4.686504148327603,113.36997852747137,113.36997852747137,112.54514036514169,4.763872929765083
1296,4.93023003055756,127.59006708175545,127.59006708175545,127.35429238108733,4.86489472758775
1043,4.732814273805644,113.21090652194093,113.21090652194093,105.79434263192252,4.734279954412088
419,4.908747976708892,127.09198730770103,127.09198730770103,128.61836764092303,4.883822589644761
1174,4.633942043192337,102.34843229868561,102.34843229868561,100.80997704230845,4.647771351893931
87,4.908199569926492,136.55391458706256,136.55391458706256,131.1171662855222,4.941250628594416
1387,4.004421009712611,85.81853886594187,85.81853886594187,87.23686298428429,4.529166116468456
267,4.417498576728466,96.34573923885843,96.34573923885843,107.09897248220193,4.445708959886845
498,4.980898277977786,135.23244501025934,135.23244501025934,140.71235837709904,4.938271854739007
1445,4.95788439403865,114.46078229480423,114.46078229480423,114.86459010185426,4.789944762938904
367,4.756207308538386,121.21433123986758,121.21433123986758,114.56824819952557,4.798967976255777
1101,4.8425280234484305,126.54354399071009,126.54354399071009,138.63307242991814,4.877076304802989
618,5.1545461669779975,161.83457222671464,161.83457222671464,144.2765070939396,5.052108582249928
1119,4.864126282379233,117.78007806099961,117.78007806099961,110.37850075875025,4.723083249033984
223,4.7297612699226965,139.05285799948498,139.05285799948498,155.03566903422148,5.020628215983485
114,4.7260900590737345,112.76936086107375,112.76936086107375,102.2256939416603,4.731488459443833
548,5.02726394530988,138.04288659374762,138.04288659374762,142.5715712438672,4.930187655138563
559,5.019192029534648,133.70034766625562,133.70034766625562,134.99257301116373,4.918973196120545
175,4.7327210338106385,116.07937101169257,116.07937101169257,120.23908437718735,4.746721894052083
1399,4.459899941529641,92.86267695345893,92.86267695345893,92.5521711317527,4.564544889428319
326,5.244292320071929,156.25838875934,156.25838875934,161.4060749304432,5.100793851007147
1280,4.978871010072786,135.79666910682135,135.79666910682135,140.0044949836719,4.927559527683536
1400,4.650401099773937,100.24353495372759,100.24353495372759,99.83522356036906,4.610354058301311
933,4.8494227005125365,139.53754392579702,139.53754392579702,131.06027828271095,4.954720281423875
287,4.640190769433766,110.88557064369793,110.88557064369793,127.11965922071508,4.7917129464348385
824,5.057596631224533,147.47831553134174,147.47831553134174,146.28241510900378,5.01534713383321
1200,4.907621131964432,114.33552852454923,114.33552852454923,118.50806294730714,4.780538268596221
1165,5.051391241162457,144.0288014623741,144.0288014623741,153.7565275603411,5.035276503219037
32,4.988976163364165,145.63268865305471,145.63268865305471,146.15756270257688,5.008443531470757
625,4.972373738486473,112.53197169305037,112.53197169305037,116.73002700412606,4.779732728839346
212,4.923152571012036,141.68046944863923,141.68046944863923,135.69594781472833,4.986506307395509
956,4.623943230653126,105.89558123460908,105.89558123460908,111.28084296233884,4.690048954073664
400,5.255439040800677,160.2558321550414,160.2558321550414,170.55774937259653,5.099859130755067
768,4.779988171072883,135.0734085856636,135.0734085856636,126.90880040254409,4.956808230248727
376,5.093293665632197,139.3509202378177,139.3509202378177,145.2569635141628,4.971950941197951
334,4.772514451142741,125.2279042745167,125.2279042745167,121.82988808283123,4.8550842538505306
189,5.195927255262551,162.45528338070054,162.45528338070054,165.7618464494235,5.10020045492729
1106,4.83435371230062,134.98720740671448,134.98720740671448,144.6408791302043,4.915275015703752
