,PriceGBM,PriceRF,PriceLGBM
57,138.79325339049456,142.734113483072,146.58889404676833
58,151.69943370043697,149.5590078354572,164.22074047721577
59,146.98164769083624,147.58450141749543,146.73687932331353
60,92.32928314130815,91.67926072543281,88.06983400424112
61,146.6744615719821,146.3052515461978,146.12802060708646
62,83.29466452564331,83.1973324919658,80.62798871790501
63,117.93212856362285,118.03312438999457,118.7241028443106
64,124.29961052530831,127.49765655780058,127.18540935035676
65,113.85573190442047,108.59025088386612,125.49284212727476
66,147.9273180638315,151.44501757781492,153.65183705000643
67,106.98591174442947,105.51125727638053,108.84451878362972
68,93.73295953681573,97.8584103835295,98.60885829686598
69,125.48556355496073,117.47169848744329,114.91701171850092
70,150.06035858091627,145.35807470938713,157.13523281908624
71,108.92360080707412,109.74369900773547,110.14766581305993
72,129.94572532750664,132.14499976111097,131.29045535281205
73,70.04474182143926,72.19066081180368,68.35242424077806
74,109.73722834134884,100.93563608876953,95.7058799147938
75,141.63017793417177,136.29968854579184,140.4153469294175
76,85.71558130995618,92.97059604342658,84.05333665582285
77,75.15438290757022,73.86400804186985,74.26854867860087
78,90.68583939548843,93.16659815153278,87.48114813541056
79,100.25361897975898,94.34033469300145,93.969880593281
80,137.75177362765697,126.28753271174041,120.52607280518902
81,151.22883802170645,153.26279878867902,151.31228485865623
82,110.97529952292383,116.91493256512706,120.71486955316044
83,110.586379031617,115.59587485990852,109.6544707649181
84,107.31417201728539,110.4319112438512,107.56702798618379
85,118.74280456782346,113.5004349573322,113.2911034747047
86,134.61660109315434,130.0936419840721,140.19413204930504
87,56.8999524729329,61.279709381071605,57.02122455289554
88,132.44691448428028,128.34900802100242,125.36690804241378
89,107.51067924192176,104.58494157373016,107.75642890937391
90,96.85733665566198,89.2275538055806,82.41517417149771
91,136.03555481972595,152.43342592468707,163.76944400182552
92,72.72301132909038,66.18393455422769,64.22143014697978
93,118.25965278002712,116.02040200979857,114.77641163284804
94,121.5971355006867,119.80696932091669,128.2739300453321
95,140.66858359173133,138.43722191887255,138.04986398548513
96,118.30770422797951,107.67865617088003,108.10136760007124
97,97.92197619221719,100.42298506488149,95.35901879609212
98,117.05092539856228,109.93169063358889,106.34437170379569
99,139.61893300733286,139.9856414105648,135.28031675613218
100,105.40958111243924,103.8236774990579,102.88970300318334
101,74.09601956296956,79.28770470820386,66.42039951010179
102,154.05453270304375,159.35392114448555,155.93420655200094
103,82.7017356129989,88.12479019345798,88.56125960242503
104,119.43738928938996,123.51317979136701,123.61720373983609
105,95.31280963582871,94.6170177471031,90.2835855907172
106,115.74297481255029,132.06860918842042,132.1692573087902
107,89.99159801600324,90.8182367497319,87.5674082651393
108,114.84445070090806,106.4690511875871,105.23530731068594
109,84.93294421994575,77.7896009099755,74.6070270649137
110,118.24764991719499,122.41754455306206,120.72286775618662
111,151.9849249713297,154.35131084896344,150.0608330677058
112,101.37381624376607,93.29427761909224,94.34186174736308
113,113.18883429482969,108.93074388410292,105.9463201512093
114,121.03475946379957,120.22637118811193,122.05271673174558
115,114.06674396490803,113.38406713004767,106.35740834571389
116,141.94903154614994,137.89379042144805,140.31407337096567
117,110.87247301174382,111.74068778607405,102.86330656275618
118,117.87258416349034,114.55255203439496,117.61236789858074
119,152.00901181520805,166.07458585167112,172.5742178102155
120,92.81797048448351,90.56165694439873,89.12083731271592
121,132.25597909277474,125.0279570051472,129.01543816739425
122,132.59194907808313,127.96640903697684,125.83057927163095
123,109.56459096428254,109.09776263754466,97.36898057071377
124,112.42537461337862,112.46651850175489,113.71064993873686
125,116.38082127482942,122.2209524818214,129.75343226581114
126,103.4732585476045,101.32510052602967,101.60408751026274
127,102.79376351791535,112.60659819477404,112.09500375503845
128,123.57518911536543,122.54937903848668,116.77397141279273
129,102.23441864501184,103.95779454844538,103.93097657276212
130,119.64468177400049,117.54700237508574,117.52475024706997
131,114.21583772275301,114.43833806597901,116.10245012178613
132,142.80675618867355,159.92663076670152,165.171966356943
133,103.35470723608715,103.95124535085355,105.71963904823974
134,108.03207733611268,106.10903169994735,107.81192250092592
135,127.77208994113738,121.46576759006024,122.46874062443162
136,87.83737882009616,100.4503065245719,87.91802367208908
137,129.73505323309848,122.93593453467469,123.69135007860092
138,118.90165423026106,126.76589048055084,125.25412166622542
139,123.56777875407508,129.19376832912587,130.7275224347096
140,161.33868245389266,154.43562694404056,150.5586840266273
141,85.0506815628389,89.9405715804179,88.5008856840642
142,144.45720413895796,136.94308977620219,136.76676883369143
143,78.13797627225009,75.0958466628761,70.49334407616664
144,85.18018864138902,83.84417361351106,78.82215497944425
145,113.93496764321819,117.20031136425452,122.24442178759038
146,114.53607332466432,110.85265585359268,108.6534315936328
147,135.93732618666888,133.1101088896777,132.150329256204
148,77.96318671932364,81.56573049472111,81.6759916210078
149,135.7323983440741,130.87311522437048,133.53603618174995
150,203.70163921614645,207.61134474441803,208.56198596412776
151,98.70611199937017,94.86095626522406,97.54966121283537
152,168.37348447063744,168.32871938167443,184.32512743646228
153,86.00059244453227,96.56421609038772,95.19273806514741
154,77.27730149153268,76.65398567925295,73.57679904502186
155,112.70375324629028,103.49699379430984,109.83943986068218
156,137.50687043150614,132.57210109909954,137.81220529796795
157,120.38010204965269,127.27564830285803,124.86560634733537
158,130.71171579211043,131.03067186015704,131.67332419695623
159,134.26077580355243,131.43198538358547,132.46697426529724
160,162.0185570547795,153.87847662995026,159.14528070378452
161,152.50411183690858,148.05084199821815,145.3111733524771
162,115.97850996461749,116.3390743557459,118.04737952231419
163,120.13228142180986,110.36124789990735,108.34289601361745
164,99.50259773995437,99.64083879948025,96.49249887707052
165,104.60548511205423,102.11408324586606,103.09747665760361
166,172.7291107506786,160.2102821195379,163.11343316646966
167,117.01366424577466,108.82703474243426,110.9812263215772
168,128.51118309451704,117.4148963521638,124.57418092199808
169,91.70065860215547,93.4936832846543,91.88342053980172
170,128.9356484932725,124.55030133556731,132.09653505778485
171,132.02250047038598,132.2638391486151,132.817160431135
172,117.19609224818713,117.18533030279137,118.89347387489153
173,117.47347214646656,119.00958976950074,111.77055369389393
174,114.52647696316991,109.11952799135939,110.11724393424593
175,111.5271087594141,117.82099846326402,108.21828165125072
176,90.92100270024955,89.38863973693311,87.88460729453693
177,217.68678893894716,222.7685586046254,217.48161616389697
178,110.95124649269849,106.79447946850048,104.22430510874119
179,121.81782125072107,121.30721735962486,126.83294583519496
180,97.04685520329576,102.0045980050152,104.42219713539933
181,99.39574587366457,95.15334500583182,90.80724028330471
182,96.04749384067455,102.9128882014869,94.03660382200542
183,94.1123737458157,100.34605319265829,101.13488618401657
184,89.89843179098943,95.545548681804,95.93679665650265
185,135.63155390595855,138.2305008370786,140.25499487277318
186,78.59800367133985,84.88406389586203,81.74186442525787
187,112.39787076022857,120.4302361779139,118.22165707454862
188,154.6289953807304,159.3758403821525,160.83689362755027
189,111.47280326494477,112.78946125723661,116.34876157410963
190,116.51155300502377,117.24918263660415,120.2565147471424
191,137.71593496638204,133.76153352725456,130.8587026158517
192,84.78374152876488,84.47381157364464,79.01608091629421
193,135.45185079200937,142.27344855252755,145.78223265749392
194,100.7986454661216,101.8823080749358,100.29057291733267
195,178.62776871177365,180.17908043884785,184.98467184955675
196,86.07514505388905,84.95674767773642,80.40477093169302
197,167.65007991449195,161.69088006158057,162.84313942101417
198,133.82358153155607,137.64195976151854,127.52272691110858
199,127.09532018567083,133.60353774018725,134.27671189722264
200,85.77175126249706,90.49309047333867,84.33824095121608
201,161.50962969715027,173.85638610146145,175.4467920207099
202,99.59002557004042,91.41103483175921,86.17737520659858
203,127.74656560021859,121.91667431786017,119.239672698095
204,91.40452818923875,90.71489630503882,84.28680106058026
205,116.98171989395931,121.00378222539372,126.86280723766271
206,126.09941748372837,133.19804944804193,133.43993643149955
207,125.86370750362995,130.45293999350412,133.94321158010382
208,116.69389937680978,114.4264694681047,117.88753678691572
209,148.22894655328022,153.54435408840206,150.827958787868
210,138.19984585349258,132.48379167878804,137.51393850552356
211,140.14358411369068,149.71980367590047,153.38037906792584
212,118.14426002181148,113.42477398457045,113.62661341651179
213,108.46662490023135,109.22058011533535,106.52616155264273
214,149.38425146662115,147.17196089754876,148.99537403968844
215,78.1152930611304,78.48886292058907,83.25542792559182
216,121.12524247306241,137.33508718334065,150.14884709144079
217,140.36852705556234,134.9432758013056,136.60065094624915
218,149.19316283323678,150.6064203049304,146.9320110129044
219,109.36532300104047,94.01871300108263,95.8721910399024
220,106.94178147309425,110.4440861554134,109.41261777954351
221,139.801753877107,142.17486390716292,148.0543191978422
222,157.9647090912048,160.173897271343,159.84796079508212
223,85.88372856328087,85.41451449915864,83.39954740311823
224,117.47905527878828,117.12645380237046,114.62587468438805
225,100.73259370856788,103.56508754330851,103.6621335305461
226,128.72009750350097,135.43453441906792,136.2380320253641
227,134.0464455610986,127.99786427626711,126.34655065087134
228,111.96469149420138,116.95436387280984,119.93986608817166
229,131.36097841282555,139.8934876102245,140.02948114899712
230,89.92816868461261,92.31179987881798,87.1658099078411
231,128.8948843291962,133.63954788526516,134.93147812215872
232,116.1114034335929,110.68310165745727,109.64516713329564
233,89.62624765871652,90.11139283569784,85.44239906414438
234,138.295828524686,131.80144627631364,131.28663462153432
235,115.56110582521157,112.97133477046636,112.20978808394747
236,155.72454563196948,174.95672114985055,173.91966033271035
237,80.78171799664003,78.74292409089912,77.98389608154285
238,171.73641092779042,167.85728023573208,173.90602810391474
239,127.38048187539127,127.45314699017183,134.80325620518968
240,71.4868376956312,80.78932621759982,73.30665529246593
241,108.03139961737357,103.13149839233469,101.88983533359317
242,120.55257623452756,103.46971315870152,106.11580875122567
243,136.40859677643292,127.9430319990648,122.89347657338908
244,70.3709173990429,77.17993257541025,70.98946124048182
245,111.57704177987287,103.41244126668583,101.86585133543795
246,115.07547410429457,110.32429388799129,110.42478892060129
247,126.14218328501929,125.08040155879065,130.76676111579084
248,63.50441339502214,68.61836304110092,60.05130798255176
249,176.3510980436498,156.77354038294538,153.66927376348067
250,118.73682120527927,108.74538590538471,108.67113110539269
251,111.77041595522292,114.56723554207956,117.28298954857074
252,124.49768314163104,115.20388704003788,109.80213384495536
253,107.91470413265505,102.39039915500301,98.86889806059749
254,117.36049352111883,116.98760433845035,115.33409339901179
255,157.70593620786886,144.6875510244937,142.8085865728161
256,117.30206744482115,125.0352845927006,123.50421094347826
257,113.49641752708595,106.28937357640731,112.71987182991961
258,126.38460978941134,122.116981389955,127.60114549625982
259,150.32794772317564,156.16950442288316,161.0595559372857
260,124.31617725470329,126.37624138375206,127.35588832937776
261,104.87721110680326,104.90333548073507,96.20597310230428
262,101.81489445934089,93.21377572967869,95.01546392587765
263,125.40803762356614,121.7754119521959,122.0932978789197
264,120.15023757088048,120.9523762390628,120.73385799660969
265,98.91528075635834,102.91182429945952,108.58699888547167
266,132.00837145334543,142.2924838977733,153.56120555644543
267,129.52002438454048,132.48514311003075,132.42898351166627
268,130.03889793807068,134.97862903371998,135.46217377258168
269,169.69414688902003,155.0423606508074,169.28235821729947
270,130.85980470504163,121.56126618710489,120.54523086587587
271,107.43863464932944,114.37009308572371,107.89323740080708
272,148.08904719057804,149.83616292930964,152.66914519683192
273,111.09649385096743,118.80370087891971,123.55868204382804
274,136.19410865337014,137.91806843318136,137.25112705547855
275,122.59591491896802,118.92996301941693,116.30934552204644
276,177.30622196134354,187.3933040395796,189.33262481835166
277,96.53439097090106,95.16655129039746,89.75802788746725
278,118.58357104445784,113.9209970976185,115.78034546181934
279,149.54790715000297,150.33207165644356,158.81119289801796
280,164.63255425455873,165.60475283621352,164.5571686439937
281,157.31435183414266,165.06028721584983,165.15439620391575
282,134.75757126273515,118.7860457021219,119.4777109353116
283,127.65472141628499,130.88475156838587,130.65705631754855
284,109.69062499286947,97.1465165241983,96.9699965052694
285,113.9875814460979,103.46062359083572,122.41341843301836
286,126.57629723169497,129.7788076302967,134.95487056727745
287,95.45243219393643,99.49748041300116,107.55828152488812
288,126.20216726155105,124.25691694237995,121.58743670591632
289,88.69322552016276,85.27497352482622,77.05654698368836
290,70.79806642715879,79.45011148460995,76.37832569977869
291,104.98918094081475,106.13761446679548,103.07286238814169
292,109.23915945990848,106.3539129680424,103.39781930750227
293,138.26464468524057,141.10941831465502,141.58090464622003
294,92.2394775159487,92.44851787755985,96.2133911582901
295,117.22160767377966,118.2454871428218,120.87829137886997
296,104.15985283455461,102.45100357114315,105.26089593402538
297,117.28208159772024,115.96146317173768,121.59114620325651
298,121.66847322263196,120.67845625075618,121.03396115079131
299,115.64467859148695,111.12513830648935,107.86910561138367
300,137.9040048110925,137.96496531955546,137.58836148568213
301,134.98094340681598,157.43928825025858,156.98694572159695
302,93.36696113763206,90.34333643778373,82.80805553992707
303,166.8506424834024,164.64280171356003,177.10783479105675
304,106.10241563539743,103.69402154915547,100.09009729953063
305,80.03854130656852,73.01567963719927,69.46007177076648
306,118.05589994127008,112.1901074130122,126.1301236008573
307,188.83435819700375,182.19931466433727,185.20475321402856
308,114.14107958507081,112.81927578667545,112.9996916042567
309,126.87631058294039,122.97362109432312,124.51615453573379
310,114.21739000057438,105.29836539167383,111.97408969237303
311,161.95820763535463,163.16469303625422,168.51000471213052
312,102.73840788693859,104.5759007188647,103.74753934756728
313,124.48826346469147,128.18261492997726,130.20493425795746
314,114.75354240878333,111.12405338356048,108.23266018270809
315,128.63758361184992,133.2286148054483,133.7429684780958
316,124.10044460123562,128.4137668359696,117.37681284980496
317,134.64971616378665,131.3400422810707,133.59245828608866
318,133.832521556998,133.50795022596793,133.05130940941132
319,139.50004475773233,140.78301743926153,141.59927300712752
320,114.01958709712179,115.48119530996883,112.87814027717577
321,125.62653412285599,113.73794963960286,109.33542784791138
322,107.7150934985426,104.04293983563387,103.42116425380468
323,105.72784518718855,102.79602807535376,107.32219691935283
324,161.14470298841132,143.6874250757564,155.26957418368065
325,107.59526189475831,107.12137390440633,106.35989296895936
326,85.63420761561127,95.29372210306379,94.07614931600557
327,79.1874501529805,72.93200725571562,67.15388736218834
328,79.42672211709743,71.77847683018943,72.26074445109803
329,121.39706799147241,127.89621388665205,124.945069466503
330,161.33855535425,165.70065341742813,165.85076892411115
331,150.74519796069333,150.95580655968908,151.97241671865743
332,123.87833796632768,121.55915572866824,124.77256154705312
333,129.3899211728077,125.93363730229,128.13696982252785
334,191.68683746508532,189.59723914004434,198.58573861555746
335,141.5267274682325,139.47469564282812,135.94084897510103
336,129.6533605663313,124.90684168586574,124.15283019513272
337,127.76040267461102,126.22262393059184,125.83795995114963
338,111.96954767252785,108.12363702766699,105.8658881658626
339,81.94898500943232,89.43991172684754,92.81062058734548
340,80.23052320517688,84.77580566280636,86.75560269174095
341,151.21185732277561,155.11058186651533,157.72329899571665
342,88.8234126593762,88.07377047027205,82.62666727115852
343,81.69371903383612,85.65845715235628,83.74519771192907
344,139.2752266469708,137.700176066475,141.9000531276688
345,122.10620722013537,110.57060033491894,110.16394923370363
346,124.22418602766292,119.63186530930824,120.77709940353427
347,167.0905553264913,165.51654934556157,167.51427557681896
348,158.298076226963,168.63761351287633,168.02919892025142
349,138.03443820613452,134.20837650289246,132.10676552361105
350,96.20491513148632,92.65635713084541,88.00954332786999
351,116.16915870782574,103.36335090671379,126.26536480862973
352,95.17744551966076,93.18526321597352,89.06027300102275
353,131.44397083624074,133.22833297951945,132.92313856054855
354,131.6433088721156,131.71907596224582,134.11203763463348
355,115.53321112794467,117.69009057903857,115.1049522817442
356,94.47277201140932,97.19399263373366,90.8339607138501
357,130.0178063455872,139.58701920654968,143.5212283463791
358,146.22195460849258,142.62296153910194,155.3168820764572
359,88.43511047769383,91.41309127349122,92.91536217010896
360,112.00326694790242,110.20073862790659,107.41973687239528
361,112.99152840496683,102.3864875516285,105.64617173199085
362,120.63463319743747,122.9042238367211,122.99305942073465
363,107.62372904074961,103.887892296586,97.35736077041467
364,120.63759835863036,115.90435029477493,114.37566399098459
365,122.52323165480526,114.01302998331532,121.90489056924959
366,107.60506359221377,105.59730779210152,102.39296613789027
367,120.00690991140135,112.2048078694759,126.84166950056375
368,108.6037921689085,105.01391819182344,102.61335347300323
369,78.8685651082999,81.88736808174393,78.09869129623824
370,142.17250073932382,143.75513102439493,148.80711868043545
371,109.98441782834703,116.30157313686387,113.53298862081165
372,112.95717727520936,111.77945247223242,109.07255688648071
373,74.95632897658825,77.67757401154955,72.50657279117654
374,142.81903871234303,132.8762104101972,139.98075158008265
375,129.6668158043876,139.45521019605275,138.18731171292882
376,211.81787177197967,208.78091456862106,204.35690279611032
377,106.28625650121856,101.72007655702706,100.58376636638953
378,91.70208044793382,80.44565279096349,80.40576883782487
379,144.7319146988943,145.8446740214911,148.00507529965535
380,122.18813465814667,121.8970491122713,117.88878927742671
381,90.4221927852607,80.0612405779735,71.57500624653245
382,130.58276334860355,127.37157632484457,139.10937096496062
383,135.9463533931773,146.68916836366805,145.49739700838597
384,64.04729951801995,67.8703558803198,64.53877982861665
385,116.73063772898571,117.94441626539606,112.11915384108187
386,133.19422895173338,130.74454339086546,129.04090463150138
387,181.92947970883904,179.4992585755662,179.85604024910555
388,90.895448673325,89.96882594857689,87.29357875429868
389,118.9582041868063,111.13665623813661,112.89016676114247
390,115.14671529073021,113.23330795840637,117.76680275631836
391,107.02376213621693,117.442953250823,128.41991477234947
392,99.62058239141406,102.16102282994753,107.9144659012046
393,123.81735009735637,116.37377272932467,112.11634634403396
394,128.16502733253412,134.01283839215,128.53525969591803
395,90.23164820721676,90.85694650065963,91.75482330271693
396,64.98368011838983,66.59898587614835,66.12357279367843
397,136.45993740892976,148.72228361256737,149.55601363185272
398,153.22335592619478,146.95744557379578,160.22735393225247
399,140.30659608709308,130.42125237646252,130.03662866629764
400,129.96707429277632,137.32366726173694,153.53520703016636
401,110.74509452277799,115.39842188681328,110.93512503506298
402,108.37331409004076,107.5295512103076,106.72289925393152
403,92.60543769825833,93.36594795282109,89.18944111359254
404,76.6377970484172,78.67248714228833,71.7252187698316
405,87.79311675039256,90.43245702557138,86.02490197255389
406,128.94858098748173,131.06082136538387,132.0894913371239
407,148.91515566539096,151.38324797841872,159.59770299174204
408,125.18456166162956,130.43743499785924,139.92339827848693
409,157.29972886797808,160.7777170768949,154.18800045139758
410,106.75163212631772,107.25967178240882,112.34714576038053
411,113.07958623974733,113.55068656288395,111.36013987848183
412,144.40235906486743,138.9253870363764,139.84311070383063
413,111.08583890418248,108.59324687660555,122.00406617478296
414,95.66656066785987,92.53029621492855,88.24806053699204
415,96.25055453792643,96.10387529702437,101.80952448174324
416,125.90058627224815,131.73831973404174,130.50120675171297
417,132.40043428076646,139.78535078042017,141.51856914685555
418,121.16840814528072,132.2120649083836,128.90622652029845
419,120.65130215278809,111.64698321350124,118.3863850530516
420,130.8872334481097,140.53565581716356,129.1854172955413
421,114.54218609117474,117.61708841498874,112.88961446299582
422,92.30726701127416,98.8108301247755,97.17814684317635
423,149.69684606431935,137.14732842546917,145.5877125061202
424,122.39998564447707,122.9501892245197,124.37019872971204
425,154.72778239784716,156.9923839756364,162.78939503715085
426,137.45949677772936,134.35330382984756,129.7495624329204
427,99.47130585459634,91.82716469169816,93.53425111085672
428,86.63718872394556,88.49654109005074,83.89719750098226
429,84.48195193480386,96.4562492853409,91.05015714668536
430,109.39909334897185,109.72581957683177,109.03238635082523
431,129.5545374314897,129.93469691301192,130.97171250233896
432,124.03142803862367,124.51131091756845,125.93097419929862
433,93.24652188651308,92.82485389647627,90.50282275000706
434,128.44019970557602,126.16157568531244,127.60774884247263
435,122.5256689368367,126.1715585782307,125.46244354405876
436,99.61007616825775,93.3344193032646,95.37902349492562
437,218.06524631068027,219.41620101236035,233.5816021679897
438,72.73653201322429,80.3625943733683,79.75386402645016
439,94.10988827072337,98.28344583060685,99.981865792597
440,144.2856187559783,141.0985352624156,142.17207974373707
441,113.82188100174663,111.97220245932732,109.21292766551755
442,101.37630544767671,86.25380674091241,82.32584340265126
443,109.67014217378555,105.0649107342443,104.25619237994927
444,107.60644984926587,107.15026750903507,105.24942476958874
445,88.57645192073322,88.1520443421072,90.15219626187003
446,107.25639257828323,105.51999429804361,104.74048570195833
447,119.07961623482876,125.86202659863011,128.68831343240524
448,161.2666609899557,162.77241463757946,170.32338484699744
449,115.52740557775225,116.40586149420325,116.1055667965051
450,129.3374892789944,129.9178849395359,136.24672581206488
451,81.5544735502266,85.49409644682488,81.97006876997992
452,126.07637148275373,136.47220472100736,137.88109231127896
453,80.1037684906222,75.1338149137533,75.32181423026834
454,146.79214874190606,143.77433058621824,155.0036321590072
455,98.20849696378421,97.68462054040812,98.15465555270555
456,89.96460541489854,90.96785433019139,90.59207915232335
457,132.8069380618107,133.22656543007997,135.28688604740702
458,121.97980539538193,125.70657828009159,132.37111730039317
459,121.90932374937353,88.52139994820246,90.82963113120785
460,114.27307592755298,111.36744824802688,116.3115016892405
461,123.05257085002289,122.29840019661353,115.5023435034764
462,129.3632453837582,134.06051509286775,127.72319672630522
463,135.5226800495633,127.67542507217095,127.27116153044145
464,97.0720331769363,93.13754880434585,94.24830128021364
465,149.18852288941636,152.4923414448142,150.5982424893873
466,110.84890811941807,111.25526927279985,111.47545859025061
467,143.82647577851074,135.38565173734773,141.39455146622882
468,94.96955282205424,96.01776148570781,96.36378006380573
469,132.4640611001808,135.1042723100519,134.26293254859002
470,200.9688221857934,208.99102526794022,220.31397054897005
471,147.86577176735966,157.81179371983018,161.67254119647444
472,131.12240724727596,133.53899809616854,137.13247189222784
473,144.89165493916676,139.18368569097927,139.1387642300556
474,149.28284091757334,153.64544406274038,149.48103782765284
475,193.06418756086384,178.31220941683918,178.11494725539535
476,98.57647207395945,87.22148492419444,82.00955541951302
477,182.99194712827642,178.797677087576,181.5955313544878
478,190.3880586594082,199.7143135166865,198.42021355366964
479,83.07441034036428,89.09769100515027,86.44524256104428
480,136.89853561218902,135.24418015815976,131.84192421550375
481,130.24756207966772,129.87147845658754,129.14971705851514
482,129.83854159572766,125.523221547768,133.70008693079464
483,128.7139936343655,138.83042298747995,140.3276059883957
484,117.85782910656137,114.40214127167931,116.46597191104392
485,59.661322759932084,70.55096391018037,62.925706786820705
486,141.0562424456663,133.3102186374395,138.7258150324355
487,95.60775231276963,94.46075091877223,87.31981782618348
488,100.34111712600865,88.8661327688897,85.83309905410812
489,120.58597794319783,117.64572310999336,116.88245977413949
490,122.8756012631942,120.8410023965946,124.19895268247657
491,109.38641021649201,104.15678947188289,107.91928186619339
492,130.2430328467381,134.30974518157328,131.54833450249143
493,90.67281010904956,98.7250657271563,95.60484468908953
494,133.67492927323167,136.19330783336287,136.86399075989618
495,130.50353367855962,130.7189465270572,136.1733602575799
496,89.38086161738377,93.03992437093048,89.46128414751978
497,120.38585832380524,127.32773755723838,124.38630518541817
498,124.86221926738054,120.42141044812728,115.9057791864765
499,145.9950761430782,148.15923656077427,156.5511671257385
500,105.51825483375228,105.54154830382824,107.48947804342278
501,65.46123917217149,66.71014246965655,62.99650964743136
502,114.72140095416235,113.5937716283854,111.35450155731411
503,161.8645082903989,166.8011103252789,164.3179601642603
504,106.32632087986218,107.86945528435406,116.42582912312167
505,124.36925278169919,121.88691666064123,120.83880960456798
506,103.82615842900941,119.15699975520437,123.18703553252166
507,136.8777899854314,145.17963995933616,144.25550344846974
508,122.07398239057711,140.36356725872304,142.65975944796423
509,127.22553901651759,126.39444020083766,123.65406752355308
510,106.14583435340595,103.0974149222536,114.33074830399792
511,195.1030853342302,200.18092420906618,206.81068856576388
512,94.05507477429138,82.1030746547272,81.2099686664351
513,115.90908301470334,119.58146621070105,123.71606331580679
514,122.46546292063796,117.84364903558978,118.67699427506345
515,112.03548157342802,113.15478309680793,118.85846780956832
516,78.2225089016822,80.45607760427357,77.92316526884498
517,118.46048595964011,119.24533692594886,118.40074901538692
518,93.9828962311226,94.27818108627127,94.00676224658902
519,124.67434294087484,130.93381529863265,128.93190169719279
520,135.29968381597263,138.28788083894509,136.66193376279665
521,144.67037338522331,134.84023780047033,146.35854795627722
522,176.54787445937745,164.24262873756908,168.04094082518233
523,118.46853364710444,130.88124770456596,139.18140101896594
524,79.01864178249969,82.7953778940145,80.29371698567687
525,131.98454945384864,121.7870833099965,118.25259847510213
526,94.97890621048407,93.66295870800272,93.40261887428655
527,99.4922991279031,102.17783061359053,98.67522421534942
528,83.88064493385167,84.2299091487443,85.05040707679093
529,121.85082244414626,123.01296210129773,124.52704762760588
530,95.43186036901521,90.77499068199268,86.22928120268392
531,114.01008225295149,110.27543268555665,111.4812447644132
532,130.86610438238273,141.40782529141035,149.2105180928965
533,112.13262526547959,124.21562601632921,127.74149746806395
534,154.14631250055996,163.2705958633067,166.35069142505762
535,182.8192269890905,178.6856894455927,174.57649271346102
536,114.43645874848141,109.09646839991181,111.09907805212029
