,realprice,y_gmb,y_rf,y_lgbm,y_gbm_adj
793,150.4010695187166,151.81337104674867,151.81337104674867,152.86041463404356,151.51506269195818
52,134.8039215686274,105.91624458217778,105.91624458217778,117.38815214280831,96.28538139147662
960,135.78088578088582,146.43466811150734,146.43466811150734,145.54732623835892,150.45053846669063
669,116.52542372881354,97.52152732437284,97.52152732437284,115.27785909896551,103.3438779698981
241,127.59815242494224,124.55883126535673,124.55883126535673,127.56554489965285,120.8323992093799
1342,105.3480866758875,115.1163343927572,115.1163343927572,115.21914925823128,120.03131707747384
752,145.2476572958501,145.88296144540325,145.88296144540325,141.26836987679272,147.80504357679396
369,125.87412587412592,119.14818485901682,119.14818485901682,123.65330458135978,125.07531459276449
1097,156.25000000000003,126.78591146951736,126.78591146951736,122.65348096727917,115.63633107734674
312,107.24508050089445,113.38232864675747,113.38232864675747,114.79803809068933,122.62354944063442
355,147.91666666666666,133.1430597669582,133.1430597669582,133.2684520512067,134.59757234222974
68,107.095046854083,106.81255572373843,106.81255572373843,110.90241338249623,103.18974736507455
242,54.86111111111112,70.89308130201475,70.89308130201475,71.28439132032258,69.16757130900594
1346,121.75324675324671,122.35259156139753,122.35259156139753,134.54700029679694,126.36131141046305
770,157.2261072261072,140.1204324258222,140.1204324258222,145.4543394052741,147.4011145283678
627,100.65789473684215,109.22466556858986,109.22466556858986,109.94196886549851,102.2394991403696
1411,83.93285371702633,102.64247385452991,102.64247385452991,101.56922702650617,102.70479158823262
865,148.2035928143713,127.75336709472609,127.75336709472609,142.9411552933978,133.28612102134258
276,128.84615384615384,133.4306254993933,133.4306254993933,139.04740159988867,137.46721029138223
533,117.6646706586826,88.44360582040875,88.44360582040875,84.82299782263188,90.87082262139964
124,114.12358133669612,106.06659890932194,106.06659890932194,103.67259654368355,108.81914286434387
1450,75.89285714285715,74.28238630590067,74.28238630590067,75.0551832832515,74.11527668842491
721,168.63207547169813,164.363309015154,164.363309015154,171.44665087845783,162.81444238857299
429,123.9376770538243,139.85515993827957,139.85515993827957,131.43708283343588,134.51822779347012
1117,145.41387024608505,134.25067039552857,134.25067039552857,142.13402457001,139.64814652592952
318,98.2615268329554,122.27082851516582,122.27082851516582,125.16522941215425,122.50906771552253
279,94.95548961424333,97.7992003461389,97.7992003461389,92.8630195659326,96.49914911154481
29,131.73076923076925,106.26163433391487,106.26163433391487,111.88717161073795,99.78671354213995
683,170.86330935251792,156.33868289255983,156.33868289255983,166.31643678078058,153.65000540450671
856,143.27485380116966,131.4743791467192,131.4743791467192,148.9851094524433,139.527691222239
733,114.86013986013988,121.4332884523387,121.4332884523387,126.0798661034446,126.06459118650844
718,141.025641025641,125.08797292521086,125.08797292521086,130.7247371937134,128.18544264513145
273,85.171568627451,108.00000631937215,108.00000631937215,119.04705634991652,112.18681984872394
1349,51.73876166242579,69.87478909631056,69.87478909631056,74.909039173748,65.25423393958788
604,147.9250334672021,144.90507367664426,144.90507367664426,148.2033752259941,146.73693392697297
77,98.83268482490273,87.06963057339286,87.06963057339286,87.73436190979791,88.93242344898674
572,132.68321513002368,131.39458083527612,131.39458083527612,134.09175527790646,135.53721601364717
432,89.74358974358977,86.47541780202165,86.47541780202165,93.50767089534665,92.94564006259581
537,128.7615740740741,129.0073319841983,129.0073319841983,149.89762986594707,134.93957448049915
599,97.04370179948582,100.97557115575165,100.97557115575165,101.40491340733551,107.12530014879944
635,58.91016200294548,69.90731759424861,69.90731759424861,70.94659374093094,61.6064476755308
372,166.2234042553192,143.64639304762608,143.64639304762608,151.04772553795746,140.2181463286738
418,111.11111111111109,94.93956006316775,94.93956006316775,105.86157740190833,89.65530923250334
943,87.6225490196078,84.95533739483369,84.95533739483369,80.137909543046,78.16787711593724
518,117.48329621380843,122.27309091740634,122.27309091740634,119.15687155882776,120.42056480804987
802,129.80769230769232,129.7269786634173,129.7269786634173,129.84811704667783,128.2320960847085
581,124.04162585700291,178.72427016424493,178.72427016424493,183.78965582069003,180.78818189397168
622,137.75510204081627,123.729015209948,123.729015209948,125.97691764052502,129.14217716559224
45,182.59132420091322,148.9780740935211,148.9780740935211,160.98402025513172,151.38794223004575
60,136.44214162348874,151.38611646324443,151.38611646324443,142.54528688066745,143.9049735939583
1096,93.72693726937274,90.52573399841991,90.52573399841991,86.63692264769833,93.81316987885914
193,76.06787595084843,84.41648557170099,84.41648557170099,78.75912812326949,95.40973910725369
1063,100.18132366273794,111.12092639753028,111.12092639753028,116.45356370407978,111.31396806662984
1300,113.46444780635404,115.83897026361946,115.83897026361946,114.46359754498219,119.22974671111582
1006,98.67229933614968,97.85116578791433,97.85116578791433,94.95556242237348,101.13724871008586
624,92.26256983240224,88.99588769853814,88.99588769853814,91.07530541509222,86.67927101074373
1111,104.37881873727092,102.36779096128743,102.36779096128743,97.2601484929142,100.26234755459826
876,127.16346153846155,138.06963915199896,138.06963915199896,135.19089975119337,129.4253091696907
1041,106.00490196078431,102.14026887787595,102.14026887787595,98.03439316702685,107.56586204763471
1443,127.1008403361345,102.0861402771162,102.0861402771162,111.9989192317224,111.58438020393096
365,109.37500000000004,103.08438722785074,103.08438722785074,97.82105541762657,98.90744770377184
975,119.39218523878434,119.2635770710672,119.2635770710672,115.50393041239357,118.68579577706335
602,114.88250652741517,112.3281214930193,112.3281214930193,111.0333367325473,114.91827466908933
678,182.06256109481916,167.11635454564993,167.11635454564993,162.00802767725352,167.3877994849994
79,89.4308943089431,89.04664560992785,89.04664560992785,85.7450789560745,88.08020802708506
910,67.85400175901498,75.43272792533686,75.43272792533686,79.93374332269126,76.209455735202
612,139.6901709401709,138.71639552255246,138.71639552255246,138.9727278758081,143.600804300925
454,108.79629629629625,82.04044336189025,82.04044336189025,76.8198859777757,85.91822007317975
352,85.5085508550855,96.62103566964211,96.62103566964211,89.495327621605,94.16368073720746
263,98.78419452887539,105.32826514540157,105.32826514540157,98.91463587965512,95.30495250337792
407,105.35714285714286,90.68334053580197,90.68334053580197,84.62516863501494,93.93632440973091
1060,159.56651718983557,144.98645465970026,144.98645465970026,135.63723680775036,143.01196427714717
71,153.25443786982254,149.511127556963,149.511127556963,158.44812080616268,153.37998239161206
15,154.5667447306791,119.99880603235788,119.99880603235788,113.49254830907988,131.07415341272443
1173,64.97083603370059,63.85858196781028,63.85858196781028,82.98927367889483,78.5203269443405
945,66.82718031032638,86.44468135724252,86.44468135724252,81.64634354172671,84.33204924373855
353,147.08333333333334,117.17157115483491,117.17157115483491,115.58322129825208,119.98299212705982
324,81.26259234385496,105.03678536070562,105.03678536070562,108.63132295033077,109.11127935258094
866,151.21506682867556,156.84488013215272,156.84488013215272,152.8899553016019,152.8916350183383
908,145.23281596452327,137.45701884582073,137.45701884582073,141.8748070696205,138.97246506059219
384,122.88786482334865,125.96167819770258,125.96167819770258,125.06661784902921,136.86070827175723
436,103.75670840787117,88.67740756881382,88.67740756881382,90.46395350513569,95.86082654402452
872,127.4725274725275,120.30506809239219,120.30506809239219,111.70996811089375,121.28172773301962
791,138.22975517890768,127.96434158907817,127.96434158907817,145.28716794896536,126.3477285449693
1049,91.29032258064514,115.21172586430647,115.21172586430647,108.17084287360292,115.66048939275059
185,131.65188470066525,98.27536290647161,98.27536290647161,95.84262100246065,90.02399820693576
788,119.75582685904548,125.64304902359696,125.64304902359696,132.5591558829582,126.88784186693239
836,98.46055163566389,105.40667639623253,105.40667639623253,111.32467687170973,104.82249403449877
917,109.84540276647677,124.78310177514317,124.78310177514317,116.18239090295536,124.94285372430795
1055,118.18778726198293,110.39409002442794,110.39409002442794,96.6850077185815,114.61195864142005
200,124.88849241748439,135.20438066250054,135.20438066250054,137.21636546410826,141.41298955774002
1431,150.0521920668059,123.54080409392161,123.54080409392161,131.5444386955443,123.19185361278312
1415,112.10962396430851,150.36974926946255,150.36974926946255,149.78613282309152,142.07734287442386
425,97.19222462203027,90.0991275574287,90.0991275574287,98.71528122178066,97.0739155701416
532,129.98790810157195,99.45227565444684,99.45227565444684,87.09689624588079,107.15919649047991
992,101.02647217720147,115.10980745196942,115.10980745196942,102.96505656529374,118.33851888133447
1064,133.4488734835355,131.24024166751826,131.24024166751826,128.02608843646988,132.31103410869076
1083,127.89768185451638,121.42489722671883,121.42489722671883,120.21544335073324,128.7793519350925
510,120.98312545854735,104.61837551035916,104.61837551035916,118.13208531013973,96.76800618176499
1249,120.44534412955467,124.7390257053508,124.7390257053508,119.44928712307468,126.1682639138072
431,66.69449081803003,83.14871601856738,83.14871601856738,86.28687801981152,81.6474190633131
922,129.1717325227964,134.27461099461885,134.27461099461885,138.96379754306193,140.57337316884698
831,125.83333333333331,123.41666521754615,123.41666521754615,126.47181369992757,121.3070088658854
913,72.4275724275724,80.3947841914908,80.3947841914908,89.14265087715245,77.66203528888677
1038,72.17261904761907,88.66181428381599,88.66181428381599,85.40581349004026,91.44838285222903
553,95.91474245115452,102.58570440846329,102.58570440846329,105.48715096844944,111.52923789528766
44,122.60869565217386,123.97842351079103,123.97842351079103,123.47634259249239,120.00271068844404
1198,146.8646864686469,130.53761261526262,130.53761261526262,129.83827614445494,130.7205918252056
1037,126.82280159080864,114.86967370738348,114.86967370738348,117.80705707038504,114.3240942185538
971,106.39606396063961,121.3965339015899,121.3965339015899,124.04525043454782,118.68380103151934
852,99.63547995139729,87.17818015685458,87.17818015685458,95.36949533522757,87.82867904667106
102,77.5009771986971,72.75419720061808,72.75419720061808,66.38724506271583,72.03888344932972
246,71.05809128630709,70.52156486637965,70.52156486637965,72.27550714939818,76.24901273755017
554,138.80742913000978,130.39141854695237,130.39141854695237,128.52799999677922,134.90336947396045
1045,80.55395268320828,87.3818881033066,87.3818881033066,85.55308364264158,81.07163205853544
1396,94.84291641967988,113.94532747130644,113.94532747130644,98.00125467448589,110.24369448591547
575,97.4506578947368,94.2448233967125,94.2448233967125,92.45922589128526,92.33902236644025
465,126.40735502121643,128.47492955785418,128.47492955785418,130.39278217418325,125.5019731002336
396,137.58389261744966,128.16592028746194,128.16592028746194,136.68781906538203,133.45887940622296
986,71.55963302752292,99.89069061474967,99.89069061474967,98.3448488927116,97.21246952809308
129,142.4501424501424,126.07198854246703,126.07198854246703,113.31142449875702,133.72421903827345
205,125.17337031900144,126.8770223889389,126.8770223889389,117.74421106470415,120.15949818828146
905,120.4139228598307,118.01135576400534,118.01135576400534,112.93352485640506,113.91039385289703
1416,53.49344978165938,72.19008375872188,72.19008375872188,66.96031454783275,65.08981998986471
1121,137.1778350515464,141.83507444719402,141.83507444719402,134.39106553333363,139.81783831977546
423,119.77186311787074,129.6645186215282,129.6645186215282,130.19510416767798,130.3299121228777
426,167.27493917274933,142.96597301373544,142.96597301373544,150.72688420438942,141.51760988255828
176,102.42718446601937,110.72256710371495,110.72256710371495,107.57762976505359,110.75869746633511
33,97.3529411764706,123.24664681502338,123.24664681502338,119.29228599564553,119.78109776609321
633,132.00757575757572,129.69053803167566,129.69053803167566,126.79848810883618,130.29432573823456
892,144.66292134831457,137.3884032790752,137.3884032790752,127.68987206905268,137.35310085497773
1042,150.07656967840734,152.65476437408535,152.65476437408535,158.01536149345696,145.10750692530561
1442,154.4593921275535,162.52276865325538,162.52276865325538,154.43954425602982,159.75257913728882
786,84.14043583535111,86.95169283729894,86.95169283729894,79.04719269405344,83.1531487760509
501,128.22398190045254,121.43659450540547,121.43659450540547,122.42255163496927,122.71265344808276
854,95.5593029792018,106.70354001725067,106.70354001725067,98.84256789021588,110.91431818274975
373,93.2524639878696,112.45113242703182,112.45113242703182,114.65581360378123,109.27232241928394
1164,135.47486033519556,137.36332209251842,137.36332209251842,145.970334612838,133.8834405579161
308,95.81881533101043,117.69630716512061,117.69630716512061,121.25588019677157,119.15834747759901
164,94.05940594059403,121.65474564289612,121.65474564289612,106.95606171465641,118.52343793774679
1359,159.09090909090904,186.86620732221843,186.86620732221843,186.14007190624258,184.63259216334205
953,87.39837398373979,89.13177582801877,89.13177582801877,77.95808346405153,90.08995003792877
433,112.84289276807984,108.32611671624436,108.32611671624436,110.84546864707494,107.10490273836639
724,188.45700824499406,171.07781629203558,171.07781629203558,187.7313794698707,169.51226765913185
220,136.78237650200273,145.67792726596977,145.67792726596977,143.43850703896663,146.24501794479045
557,80.83832335329342,86.7240387718119,86.7240387718119,92.63930951404306,80.54254518418684
233,143.4004474272931,131.20067929344236,131.20067929344236,138.53263014311867,134.95732203477303
299,137.58680555555551,115.57541079901388,115.57541079901388,114.52147820093316,121.73205891886826
1175,99.23398328690804,112.00921363291752,112.00921363291752,109.12604809981212,110.50573765442344
643,93.82716049382718,89.37329523596671,89.37329523596671,83.46835571057902,89.87501231950166
456,72.91666666666667,75.84948125948722,75.84948125948722,77.23563917943449,73.41114371260264
589,85.02673796791444,112.47985530850325,112.47985530850325,127.64420279223219,107.37612014959579
64,107.91543756145525,120.31708827286776,120.31708827286776,117.15525118416166,112.3840008164677
654,165.64126833885476,157.15855206647348,157.15855206647348,157.1325265945171,161.77267278886677
919,124.82319660537486,119.753472613866,119.753472613866,123.29932036939108,129.91951246163703
222,115.91494845360829,110.3592229643718,110.3592229643718,110.56358537435408,111.99429761423015
615,130.45540796963945,139.09505818896034,139.09505818896034,133.23027133753186,141.24194989389792
428,161.75496688741717,151.78178685107912,151.78178685107912,165.80072799131582,145.38689732944482
1422,160.96698113207546,162.896704146679,162.896704146679,168.91131508145364,160.67858353844986
726,132.14285714285708,158.86180246222762,158.86180246222762,159.17896192056793,163.12792048871137
814,92.79999999999997,91.72316299619393,91.72316299619393,87.648994312439,94.27233601547695
763,142.49471458773786,133.49835553128491,133.49835553128491,137.0568395522848,136.9392009666137
549,125.5969436485196,114.3336192594326,114.3336192594326,106.09184434882154,111.52871045850264
808,147.28360957642724,123.13710525160454,123.13710525160454,131.77364583133306,120.52524078131779
31,121.62052117263838,117.94696780676404,117.94696780676404,120.18111215173487,121.46914892147726
57,114.24418604651166,117.35856908229835,117.35856908229835,112.79694557040432,116.05241312244473
1178,115.33879374534628,90.438950506249,90.438950506249,95.75910327199225,91.44234743329628
1459,117.4363057324841,125.69534489845005,125.69534489845005,134.7101337366978,130.93003731796543
916,73.56458333333335,98.44570466410767,98.44570466410767,101.86461112994007,102.7417026147617
620,77.54629629629629,82.07153406286334,82.07153406286334,76.9317192928384,79.05510037093381
1205,123.81602914389798,137.00132313343119,137.00132313343119,135.2465786161675,131.04643076379503
955,74.05515832482126,83.59061013037274,83.59061013037274,91.63886248079766,78.98401938092216
804,104.60992907801422,107.54876566717505,107.54876566717505,109.39269889154816,106.59208653645057
488,66.28003314001658,56.60237678981869,56.60237678981869,62.33369823227035,57.623837463816386
277,163.1944444444445,124.29589960861024,124.29589960861024,113.26053861983299,123.73555421136331
900,128.20512820512818,137.68572260464873,137.68572260464873,157.85195572525342,143.02240321283068
915,68.68131868131867,81.62197388877537,81.62197388877537,81.24854034426104,85.55774502322542
414,108.72675250357655,109.97885769777136,109.97885769777136,110.28200958084645,114.49217658009131
794,102.63852242744059,109.98657484679782,109.98657484679782,113.64424815104768,110.88702628112546
100,127.32919254658387,140.57858101648466,140.57858101648466,132.64255027537004,134.16321681452789
937,128.36123795027905,123.35179788019312,123.35179788019312,118.10617423649524,121.15792554169145
1088,80.45640725570509,84.41648557170099,84.41648557170099,78.75912812326949,94.47221141016101
1410,125.0,123.35747591182141,123.35747591182141,123.71485640270893,126.48291186230725
1358,112.84170375079468,117.43438088554758,117.43438088554758,115.2463334799099,123.07151413694177
882,111.73885750156938,103.6476148650771,103.6476148650771,97.81329441100226,100.75376389862798
1236,107.93357933579334,115.80487155849856,115.80487155849856,109.92792105684809,108.30139343560083
291,79.19580419580423,78.50167843993042,78.50167843993042,70.27822202183867,79.23929162050678
1382,89.10329171396144,89.99617906532454,89.99617906532454,98.00050346908571,90.01323636772949
706,165.5701754385965,171.7934578213543,171.7934578213543,159.7399438382776,160.1488013496272
780,140.46288906624105,129.04249072100396,129.04249072100396,131.71444673510527,129.59102229630818
1035,99.40828402366867,98.2002944541967,98.2002944541967,93.3920530469297,98.143985358221
1154,110.8791208791209,111.0345105184765,111.0345105184765,108.48517962254533,109.8558269990003
929,99.28443649373881,108.2866432335587,108.2866432335587,108.12306829005722,103.16519589491456
563,110.51373954599762,91.72311225805201,91.72311225805201,92.91147704580965,91.53323235035607
1433,104.07366071428574,108.85488229133493,108.85488229133493,107.82627747670725,105.95960774569009
1341,139.13824057450634,142.05919955299115,142.05919955299115,154.63680967539167,146.92760508235375
974,82.96186230807332,95.56804996603945,95.56804996603945,96.0424388356618,97.12727763990797
344,76.4388489208633,93.74334908345617,93.74334908345617,82.78246099145017,91.13402653700538
1366,107.82122905027931,117.79474425964841,117.79474425964841,116.86525323122368,121.93166211672919
571,138.88888888888894,133.97698923032965,133.97698923032965,142.35142626897598,136.5674989201029
914,141.93872549019608,138.35776053737158,138.35776053737158,132.2065567767317,136.31740349365168
894,77.43192182410425,72.75419720061808,72.75419720061808,67.27124989965128,71.34775397359135
261,107.22610722610726,139.81060287410062,139.81060287410062,151.2815174391903,146.15068755348318
912,86.69950738916255,103.37171139580046,103.37171139580046,106.21220771004549,106.25634248768668
707,191.84290030211486,154.34034301969785,154.34034301969785,171.55872560605545,155.1146247433018
210,113.42592592592588,113.45394184212667,113.45394184212667,114.11033929000153,109.7310406379307
474,151.93704600484264,157.91372238725492,157.91372238725492,158.1249222158985,158.96085205139977
1338,107.46910263299304,121.13027729868571,121.13027729868571,119.08848408283247,118.52315431403221
485,132.07547169811323,132.96646697236645,132.96646697236645,135.95546086333698,133.18620798492714
239,75.99193006052452,78.5448597436336,78.5448597436336,77.76587448812853,77.601919266638
59,160.1282051282052,149.20190591919308,149.20190591919308,169.13553338109762,155.1126972119057
580,127.2918124562631,116.27697215260744,116.27697215260744,120.47711491756769,120.48905507093998
588,97.08078750848611,168.97527187872626,168.97527187872626,158.24882939926644,149.10040045648577
363,119.55420466058763,108.88044776217905,108.88044776217905,106.05394673728034,107.7363616475099
762,139.10795087265674,130.60404061069642,130.60404061069642,119.143583356757,129.65149553605713
23,122.5471698113207,123.70032090411787,123.70032090411787,124.17947780552826,129.01676956443532
108,75.80751483190508,91.50628519047955,91.50628519047955,90.06774783868687,85.76370357880361
869,121.08773730118014,115.34614028059963,115.34614028059963,117.91297347606724,115.54307026955205
590,117.50948166877366,123.09983804802421,123.09983804802421,122.96122387363467,127.54818361427493
758,119.52031978680877,114.02100365838263,114.02100365838263,114.97915205743512,114.94335476530053
889,99.33554817275747,104.90626595872713,104.90626595872713,105.21179143669815,106.16616312317866
685,99.28229665071774,113.4469622937634,113.4469622937634,121.76110804629627,125.72105601922144
1177,93.95424836601308,106.23355483022044,106.23355483022044,100.35836950303911,108.22183436156645
1008,140.3508771929825,139.25951785184267,139.25951785184267,138.56118961918972,141.66804638318035
601,102.5454545454545,87.89677886903513,87.89677886903513,90.73251816708272,92.75071223060407
305,152.95000000000002,161.26217031198055,161.26217031198055,173.5609572538816,166.60220779601656
982,126.29936808846766,138.27919619879393,138.27919619879393,140.38481885618944,135.19804103230098
565,77.7170613236187,77.53579559858213,77.53579559858213,76.34251916015046,75.63389198554206
1124,110.59379217273958,109.77617186054432,109.77617186054432,108.49790255686152,106.21113437370185
1260,108.05970149253734,104.01035072255743,104.01035072255743,110.62810762192692,105.51768194871511
670,117.54742547425477,118.33141547265838,118.33141547265838,116.5239199923253,119.30588343648054
235,90.67882472137794,95.11932673271683,95.11932673271683,91.89944178309334,96.5871965221828
1066,113.3036282622533,108.48511973945251,108.48511973945251,111.88653718984165,109.3630874191984
197,75.5141388174807,85.41186782686394,85.41186782686394,81.61112973874692,90.3501681383459
1226,110.70874288670461,116.45489573017294,116.45489573017294,109.81411055581765,115.093125482144
82,156.74984005118367,151.80304575344567,151.80304575344567,148.35728493044022,153.4172227814068
1370,76.41921397379915,96.85266539444223,96.85266539444223,91.66714518338779,94.55341488326923
1126,111.89710610932474,136.640175708368,136.640175708368,129.59362223954787,137.80157430950018
112,142.42210682492578,149.50499341205443,149.50499341205443,157.2434536843978,144.14319469978577
1243,223.98843930635837,199.06639191768548,199.06639191768548,208.88800318579027,200.8629307273517
742,132.69088213491472,130.02405378207962,130.02405378207962,128.54483958528022,127.52721126943243
1147,111.57289002557549,107.482555202476,107.482555202476,109.83422594234911,104.00239605847267
341,97.50297265160523,83.12910761660717,83.12910761660717,94.52436913694139,77.22094953383932
1232,83.1699346405229,74.29213620254195,74.29213620254195,76.05494936436611,69.7657874599538
623,111.44179894179894,124.2117582568513,124.2117582568513,127.52759788789646,130.0487024825186
948,108.38963963963964,116.03590080427601,116.03590080427601,110.38838786231855,112.2214629177098
346,158.14196242171187,141.2313747627149,141.2313747627149,149.5580803165981,141.6608567331303
674,123.23943661971825,125.72052240538859,125.72052240538859,126.32169785845062,132.62482622036393
1084,125.16688918558073,117.59829124821756,117.59829124821756,120.14257572811344,117.75827469596081
311,135.80246913580245,125.1590431389082,125.1590431389082,125.69461437462839,127.88248780682855
1449,146.03174603174602,130.34744671293137,130.34744671293137,131.35239716998,126.96264178092717
987,203.70721649484537,211.30387651292716,211.30387651292716,212.25689121643953,200.7158634083243
675,103.05343511450377,99.15545190878069,99.15545190878069,99.77531601601241,100.57618060183107
949,143.01230992034763,137.93419237831486,137.93419237831486,138.30912880510712,138.72745267677521
950,149.30555555555551,137.07710720767622,137.07710720767622,144.73063622113406,145.18067629798324
382,118.80912632164723,122.1599719451981,122.1599719451981,119.5345267226278,119.91053731674982
1234,66.19144602851323,81.14140132789836,81.14140132789836,83.7949855774904,81.66120344878223
578,104.8850574712644,123.64254164656418,123.64254164656418,130.26878065253058,128.1589573084154
1274,111.20000000000005,89.60651156573745,89.60651156573745,80.58729016340862,89.22061083591144
1303,143.56435643564353,139.2375057803681,139.2375057803681,127.81845764699446,140.3757548638035
720,157.8645235361653,152.64088826369144,152.64088826369144,140.48912654751774,147.78141687225448
256,120.0810185185185,114.36786561727445,114.36786561727445,111.96117495444928,118.91841598018797
1312,107.47330960854089,113.36997852747137,113.36997852747137,112.54514036514169,112.85778974799358
1296,137.41134751773055,127.59006708175556,127.59006708175556,127.35429238108733,127.86561022157267
1043,112.6148561614427,113.21090652194093,113.21090652194093,105.79434263192252,112.07922511600516
419,134.46969696969694,127.09198730770103,127.09198730770103,128.61836764092303,132.24154406229923
1174,101.91897654584217,102.34843229868552,102.34843229868552,100.80997704230845,105.27447850051084
87,134.3954248366013,138.07650750474974,138.07650750474974,131.1171662855222,136.9502648234043
1387,53.840063341250975,85.81853886594187,85.81853886594187,87.23686298428429,91.27735977514098
267,81.88868613138685,97.69628599963058,97.69628599963058,107.09897248220193,83.63526233635342
498,144.60511679644048,135.23244501025945,135.23244501025945,140.71235837709904,139.86440150663785
1445,141.29244249726182,114.40352241254539,114.40352241254539,114.86459010185426,115.06767039032664
367,115.30398322851154,121.21433123986758,121.21433123986758,114.56824819952557,121.88719935853622
1101,125.78947368421048,126.54354399071009,126.54354399071009,138.63307242991814,132.15444352617524
618,172.2171772428884,161.83457222671464,161.83457222671464,144.2765070939396,158.22927072400236
1119,128.55769230769232,117.78007806099961,117.78007806099961,110.37850075875025,114.15235715567975
223,112.2685185185185,139.05285799948498,139.05285799948498,155.03566903422148,150.631196175713
114,111.85344827586208,112.76936086107375,112.76936086107375,102.2256939416603,112.57972075597193
548,151.5151515151515,138.04288659374774,138.04288659374774,142.5715712438672,132.4224638839242
559,150.28901734104045,133.70034766625562,133.70034766625562,134.99257301116373,134.56639040105713
175,112.60426320667283,116.07937101169257,116.07937101169257,120.23908437718735,115.28560985012312
1399,85.478855721393,92.86267695345893,92.86267695345893,92.5521711317527,95.60582664297398
326,188.48167539267016,156.25838875934,156.25838875934,161.4060749304432,161.61573616101288
1280,144.31023521932616,135.79666910682135,135.79666910682135,140.0044949836719,137.87623463898368
1400,103.62694300518133,100.24353495372759,100.24353495372759,99.83522356036906,98.83301051307237
933,126.6666666666667,139.53754392579702,139.53754392579702,131.06027828271095,139.37285661385144
287,102.56410256410253,110.88557064369793,110.88557064369793,127.11965922071508,121.14325701704982
824,156.21222296843519,147.47831553134162,147.47831553134162,146.28241510900378,149.83703142280152
1200,134.3171296296296,114.33552852454923,114.33552852454923,118.50806294730714,119.52967545761551
1165,155.2396804260986,144.02880146237396,144.02880146237396,153.7565275603411,153.79236996915125
32,145.78606158833065,145.63268865305471,145.63268865305471,146.15756270257688,148.4070388961951
625,143.3691756272402,112.53197169305037,112.53197169305037,116.73002700412606,118.71289104789572
212,136.4352051835853,141.6804694486391,141.6804694486391,135.69594781472833,148.654829617451
956,100.89503661513426,105.89558123460908,105.89558123460908,111.28084296233884,108.70678298201211
400,190.60559006211176,160.2558321550414,160.2558321550414,170.55774937259653,170.60034708446975
768,118.10294117647061,135.0734085856636,135.0734085856636,126.90880040254409,140.88877781859122
376,161.92560175054703,139.3509202378177,139.3509202378177,145.2569635141628,144.83595204290174
334,117.21611721611724,125.2279042745167,125.2279042745167,121.82988808283123,127.49920725991586
189,179.53546767106093,162.45528338070054,162.45528338070054,165.7618464494235,163.30936277551635
1106,124.75728155339809,134.98720740671448,134.98720740671448,144.6408791302043,135.14549759140732
1455,106.25379477838494,107.36925340956195,107.36925340956195,105.75918289758876,105.9506065998939
416,106.78571428571429,111.34508812736094,111.34508812736094,115.84790418520335,111.61450427306536
