,y_gmb,y_rf,y_lgbm,y_gbm_adj
37,113.38232864675736,113.38232864675736,114.79803809068933,4.8321187947006825
38,133.1430597669582,133.1430597669582,133.2684520512067,4.920588567057547
39,106.81255572373834,106.81255572373834,110.90241338249623,4.723091211790735
40,70.89308130201475,70.89308130201475,71.28439132032258,4.320585748087338
41,122.35259156139742,122.35259156139742,134.54700029679694,4.902696140521151
42,140.1204324258222,140.1204324258222,145.4543394052741,4.982584385874473
43,109.22466556858976,109.22466556858976,109.94196886549851,4.683788781012827
44,102.64247385453,102.64247385453,101.56922702650617,4.5927342428503115
45,127.75336709472597,127.75336709472597,142.9411552933978,4.89724847458557
46,133.4306254993933,133.4306254993933,139.04740159988867,4.930579502121745
47,88.44360582040875,88.44360582040875,84.82299782263188,4.507382283458245
48,106.06659890932194,106.06659890932194,103.67259654368355,4.705428679484543
49,74.28238630590074,74.28238630590074,75.0551832832515,4.28482671370345
50,164.363309015154,164.363309015154,171.44665087845783,5.157200422347936
51,139.85515993827957,139.85515993827957,131.43708283343588,4.905683095826268
52,126.31207483339209,126.31207483339209,142.13402457001,4.9705571167478695
53,122.2708285151656,122.2708285151656,125.16522941215425,4.796353386146567
54,97.7992003461389,97.7992003461389,92.8630195659326,4.58274229449484
55,106.26163433391477,106.26163433391477,111.88717161073795,4.642630666903785
56,156.3386828925597,156.3386828925597,166.31643678078058,5.035465247696332
57,131.4743791467191,131.4743791467191,148.9851094524433,4.930875123550541
58,121.43328845233859,121.43328845233859,126.0798661034446,4.803335208073593
59,125.08797292521064,125.08797292521064,130.7247371937134,4.834260490890628
60,108.00000631937205,108.00000631937205,119.04705634991652,4.692398370217323
61,69.87478909631051,69.87478909631051,74.909039173748,4.040603821908537
62,144.90507367664426,144.90507367664426,148.2033752259941,4.991515462824949
63,87.06963057339294,87.06963057339294,87.73436190979791,4.512533669976161
64,131.39458083527612,131.39458083527612,134.09175527790646,4.913693224803031
65,86.47541780202165,86.47541780202165,93.50767089534665,4.458152034966843
66,129.0073319841983,129.0073319841983,149.89762986594707,4.937962259665858
67,100.97557115575157,100.97557115575157,101.40491340733551,4.6663120532505955
68,71.44681923432107,71.44681923432107,70.94659374093094,4.2412944638070185
69,143.64639304762608,143.64639304762608,151.04772553795746,4.999651700793541
70,94.93956006316775,94.93956006316775,105.86157740190833,4.565540910623907
71,84.95533739483369,84.95533739483369,80.137909543046,4.371344032804975
72,122.27309091740634,122.27309091740634,119.15687155882776,4.806534563247436
73,129.72697866341719,129.72697866341719,129.84811704667783,4.86265764488719
74,178.72427016424493,178.72427016424493,183.78965582069003,5.21225904262119
75,123.72901520994789,123.72901520994789,125.97691764052502,4.842426559483758
76,156.5181911544508,156.5181911544508,160.98402025513172,5.075455118226875
77,151.38611646324458,151.38611646324458,142.54528688066745,5.016694299975295
78,90.52573399841984,90.52573399841984,86.63692264769833,4.514637983973731
79,84.41648557170099,84.41648557170099,78.75912812326949,4.384748189785001
80,111.12092639753018,111.12092639753018,116.45356370407978,4.71849035976771
81,115.83897026361946,115.83897026361946,114.46359754498219,4.767806569643586
82,97.85116578791433,97.85116578791433,94.95556242237348,4.612136943334174
83,85.59677716848383,85.59677716848383,91.07530541509222,4.486906178705948
84,102.36779096128743,102.36779096128743,97.2601484929142,4.634787417680282
85,138.06963915199896,138.06963915199896,135.19089975119337,4.902366543303434
86,102.14026887787614,102.14026887787614,98.03439316702685,4.634437626004938
87,102.0861402771163,102.0861402771163,111.9989192317224,4.648475174395055
88,103.08438722785066,103.08438722785066,97.82105541762657,4.701679844836088
89,119.2635770710672,119.2635770710672,115.50393041239357,4.756330980926669
90,112.3281214930192,112.3281214930192,111.0333367325473,4.781045426536862
91,167.11635454564993,167.11635454564993,162.00802767725352,5.140318487401825
92,89.04664560992778,89.04664560992778,85.7450789560745,4.522595435868384
93,75.43272792533693,75.43272792533693,79.93374332269126,4.324693546064877
94,138.71639552255235,138.71639552255235,138.9727278758081,4.9657633365508715
95,82.04044336189025,82.04044336189025,76.8198859777757,4.449390205387478
96,96.62103566964203,96.62103566964203,89.495327621605,4.50836531042498
97,105.32826514540166,105.32826514540166,98.91463587965512,4.509883793054091
98,90.68334053580205,90.68334053580205,84.62516863501494,4.527375334794994
99,144.98645465970026,144.98645465970026,135.63723680775036,4.967461745882098
100,149.51112755696286,149.51112755696286,158.44812080616268,5.047583623863665
101,122.25015629752451,122.25015629752451,113.49254830907988,4.832044659871686
102,61.29226827659999,61.29226827659999,82.98927367889483,4.438544547275178
103,86.4446813572426,86.4446813572426,81.64634354172671,4.321664085030671
104,117.17157115483501,117.17157115483501,115.58322129825208,4.781148485884069
105,103.87125064093227,103.87125064093227,108.63132295033077,4.621280230502902
106,156.84488013215272,156.84488013215272,152.8899553016019,5.047198233800913
107,137.45701884582073,137.45701884582073,141.8748070696205,4.960557651685837
108,124.01611657081288,124.01611657081288,125.06661784902921,4.81584170515751
109,88.6774075688139,88.6774075688139,90.46395350513569,4.532302576995684
110,120.30506809239209,120.30506809239209,111.70996811089375,4.804203087295197
111,127.96434158907817,127.96434158907817,145.28716794896536,4.895229768197326
112,113.54694802044358,113.54694802044358,108.17084287360292,4.74473020502738
113,97.53268091073924,97.53268091073924,95.84262100246065,4.516336950376679
114,125.64304902359684,125.64304902359684,132.5591558829582,4.833759245759489
115,105.40667639623253,105.40667639623253,111.32467687170973,4.678515330699142
116,124.78310177514305,124.78310177514305,116.18239090295536,4.814915225520391
117,110.39409002442794,110.39409002442794,96.6850077185815,4.7244451064014275
118,135.20438066250054,135.20438066250054,137.21636546410826,4.911647563962373
119,123.5408040939215,123.5408040939215,131.5444386955443,4.865730400421404
120,150.3697492694624,150.3697492694624,149.78613282309152,4.972119278259761
121,90.0991275574287,90.0991275574287,98.71528122178066,4.5920299696470295
122,98.0132580197686,98.0132580197686,87.09689624588079,4.6061738914523795
123,115.10980745196942,115.10980745196942,102.96505656529374,4.771695191739455
124,131.24024166751812,131.24024166751812,128.02608843646988,4.865137427266631
125,121.42489722671871,121.42489722671871,120.21544335073324,4.843605848376074
126,102.46810552794969,102.46810552794969,118.13208531013973,4.658803800385041
127,124.73902570535068,124.73902570535068,119.44928712307468,4.859908562618089
128,83.14871601856746,83.14871601856746,86.28687801981152,4.443504849343583
129,134.27461099461885,134.27461099461885,138.96379754306193,4.922283875502479
130,123.41666521754615,123.41666521754615,126.47181369992757,4.826514888763645
131,80.3947841914908,80.3947841914908,89.14265087715245,4.4059089850428315
132,90.04063343585493,90.04063343585493,85.40581349004026,4.43979242087657
133,102.58570440846329,102.58570440846329,105.48715096844944,4.710741499798706
134,123.97842351079092,123.97842351079092,123.47634259249239,4.798503613125641
135,130.53761261526262,130.53761261526262,129.83827614445494,4.901735309349274
136,114.86967370738348,114.86967370738348,117.80705707038504,4.737565223216408
137,121.3965339015899,121.3965339015899,124.04525043454782,4.763912900361527
138,87.17818015685465,87.17818015685465,95.36949533522757,4.4819034581969515
139,72.75419720061808,72.75419720061808,66.38724506271583,4.256236483490619
140,70.52156486637978,70.52156486637978,72.27550714939818,4.237996110183826
141,130.39141854695222,130.39141854695222,128.52799999677922,4.879441835616801
142,87.3818881033066,87.3818881033066,85.55308364264158,4.437457922448842
143,114.24588454477247,114.24588454477247,98.00125467448589,4.826604076459987
144,94.24482339671259,94.24482339671259,92.45922589128526,4.561883589010693
145,128.47492955785418,128.47492955785418,130.39278217418325,4.850299816173673
146,128.16592028746194,128.16592028746194,136.68781906538203,4.909533313935681
147,98.44539251648747,98.44539251648747,98.3448488927116,4.606503855865182
148,126.07198854246691,126.07198854246691,113.31142449875702,4.82419789727785
149,126.8770223889389,126.8770223889389,117.74421106470415,4.86122411275413
150,118.01135576400534,118.01135576400534,112.93352485640506,4.757673337620941
151,72.19008375872194,72.19008375872194,66.96031454783275,4.195792540872649
152,141.83507444719402,141.83507444719402,134.39106553333363,4.931033447122402
153,129.6645186215281,129.6645186215281,130.19510416767798,4.810286920029001
154,142.96597301373544,142.96597301373544,150.72688420438942,4.985810817388423
155,110.72256710371505,110.72256710371505,107.57762976505359,4.680205773986705
156,123.24664681502338,123.24664681502338,119.29228599564553,4.788540677053558
157,129.69053803167554,129.69053803167554,126.79848810883618,4.916901919348734
158,137.3884032790752,137.3884032790752,127.68987206905268,4.939933831447504
159,152.65476437408535,152.65476437408535,158.01536149345696,4.995995462182893
160,164.33281244720675,164.33281244720675,154.43954425602982,5.134596283540042
161,86.951692837299,86.951692837299,79.04719269405344,4.437713986938971
162,121.43659450540547,121.43659450540547,122.42255163496927,4.824904135210141
163,106.70354001725067,106.70354001725067,98.84256789021588,4.677187334519288
164,112.45113242703172,112.45113242703172,114.65581360378123,4.770034416097622
165,137.3633220925183,137.3633220925183,145.970334612838,4.942863910681494
166,117.69630716512073,117.69630716512073,121.25588019677157,4.799943467267921
167,121.65474564289602,121.65474564289602,106.95606171465641,4.728337216587707
168,186.86620732221826,186.86620732221826,186.14007190624258,5.248536909365146
169,85.7275328548757,85.7275328548757,77.95808346405153,4.449594806562953
170,108.32611671624446,108.32611671624446,110.84546864707494,4.678416197144039
171,171.0806412164925,171.0806412164925,187.7313794698707,5.191003302907833
172,145.67792726596988,145.67792726596988,143.43850703896663,4.984361826837049
173,88.82419444871461,88.82419444871461,92.63930951404306,4.401635966002325
174,131.20067929344225,131.20067929344225,138.53263014311867,4.866412079713434
175,115.57541079901388,115.57541079901388,114.52147820093316,4.829745867122335
176,112.00921363291762,112.00921363291762,109.12604809981212,4.703685915743904
177,85.95993016642832,85.95993016642832,83.46835571057902,4.47387371292295
178,75.84948125948722,75.84948125948722,77.23563917943449,4.386052981922259
179,112.47985530850315,112.47985530850315,127.64420279223219,4.777812751127485
180,120.31708827286776,120.31708827286776,117.15525118416166,4.787122784461314
181,157.15855206647333,157.15855206647333,157.1325265945171,5.065671094312653
182,119.753472613866,119.753472613866,123.29932036939108,4.858529153890911
183,110.3592229643717,110.3592229643717,110.56358537435408,4.741159985281933
184,141.19168423882215,141.19168423882215,133.23027133753186,4.902823278014937
185,151.78178685107923,151.78178685107923,165.80072799131582,5.062017546930997
186,162.896704146679,162.896704146679,168.91131508145364,5.1050170491220115
187,158.86180246222762,158.86180246222762,159.17896192056793,5.182102241111296
188,91.72316299619393,91.72316299619393,87.648994312439,4.518146551629026
189,133.4983555312847,133.4983555312847,137.0568395522848,4.882681287715722
190,114.3336192594326,114.3336192594326,106.09184434882154,4.730121652832213
191,123.13710525160454,123.13710525160454,131.77364583133306,4.822430608134636
192,117.94696780676392,117.94696780676392,120.18111215173487,4.809392007881428
193,117.35856908229835,117.35856908229835,112.79694557040432,4.775794617852895
194,90.438950506249,90.438950506249,95.75910327199225,4.529143276047418
195,125.69534489844993,125.69534489844993,134.7101337366978,4.865116818597542
196,98.44570466410767,98.44570466410767,101.86461112994007,4.656284833596855
197,82.07153406286334,82.07153406286334,76.9317192928384,4.410823731251645
198,137.00132313343107,137.00132313343107,135.2465786161675,4.891779990978914
199,83.59061013037281,83.59061013037281,91.63886248079766,4.446146901280655
200,107.54876566717505,107.54876566717505,109.39269889154816,4.680066129153
201,56.60237678981869,56.60237678981869,62.33369823227035,4.073921632237572
202,124.29589960861024,124.29589960861024,113.26053861983299,4.8346850208833665
203,137.68572260464862,137.68572260464862,157.85195572525342,4.963928359428743
204,81.62197388877537,81.62197388877537,81.24854034426104,4.3665999225749506
205,109.97885769777126,109.97885769777126,110.28200958084645,4.709345948585512
206,109.98657484679782,109.98657484679782,113.64424815104768,4.720751278292897
207,140.57858101648455,140.57858101648455,132.64255027537004,4.8995236259221
208,123.351797880193,123.351797880193,118.10617423649524,4.79335460264116
209,84.41648557170099,84.41648557170099,78.75912812326949,4.384748189785001
210,123.35747591182141,123.35747591182141,123.71485640270893,4.843763687632348
211,117.4343808855477,117.4343808855477,115.2463334799099,4.795069339452801
212,103.6476148650772,103.6476148650772,97.81329441100226,4.601690363394322
213,115.80487155849856,115.80487155849856,109.92792105684809,4.719125391434721
214,78.50167843993034,78.50167843993034,70.27822202183867,4.302718070326744
215,89.99617906532454,89.99617906532454,98.00050346908571,4.496470096424326
216,171.7934578213543,171.7934578213543,159.7399438382776,5.064657891582731
217,129.04249072100396,129.04249072100396,131.71444673510527,4.888298209947803
218,98.2002944541967,98.2002944541967,93.3920530469297,4.543746427927389
219,111.0345105184764,111.0345105184764,108.48517962254533,4.7316495621887285
220,108.2866432335587,108.2866432335587,108.12306829005722,4.663314679932413
221,91.72311225805201,91.72311225805201,92.91147704580965,4.603550978381717
222,108.85488229133503,108.85488229133503,107.82627747670725,4.681876647339504
223,142.05919955299115,142.05919955299115,154.63680967539167,5.014680631002306
224,95.56804996603937,95.56804996603937,96.0424388356618,4.571476767554265
225,93.74334908345617,93.74334908345617,82.78246099145017,4.470107042057863
226,117.79474425964841,117.79474425964841,116.86525323122368,4.774511118294723
227,133.97698923032954,133.97698923032954,142.35142626897598,4.91403981591291
228,136.83208849522813,136.83208849522813,132.2065567767317,4.94044192229091
229,72.75419720061808,72.75419720061808,67.27124989965128,4.2634478327405345
230,139.81060287410062,139.81060287410062,151.2815174391903,4.967111235816093
231,103.37171139580038,103.37171139580038,106.21220771004549,4.738861696548175
232,154.34034301969785,154.34034301969785,171.55872560605545,5.066862816752301
233,113.45394184212657,113.45394184212657,114.11033929000153,4.755059075517471
234,157.91372238725492,157.91372238725492,158.1249222158985,5.060555284402762
235,121.13027729868571,121.13027729868571,119.08848408283247,4.808561060633687
236,132.96646697236633,132.96646697236633,135.95546086333698,4.949592065071741
237,78.5448597436336,78.5448597436336,77.76587448812853,4.327396617521123
238,149.20190591919297,149.20190591919297,169.13553338109762,5.069699788984951
239,116.27697215260734,116.27697215260734,120.47711491756769,4.756973693571742
240,168.97527187872643,168.97527187872643,158.24882939926644,5.1286402708358905
241,108.88044776217905,108.88044776217905,106.05394673728034,4.6652085415697515
242,130.6040406106963,130.6040406106963,119.143583356757,4.901408537875968
243,123.70032090411776,123.70032090411776,124.17947780552826,4.834933773632409
244,91.50628519047955,91.50628519047955,90.06774783868687,4.516098858669046
245,115.34614028059963,115.34614028059963,117.91297347606724,4.746073021165909
246,123.09983804802421,123.09983804802421,122.96122387363467,4.825657091636208
247,114.02100365838263,114.02100365838263,114.97915205743512,4.70618030117283
248,104.90626595872713,104.90626595872713,105.21179143669815,4.625612793056541
249,113.4469622937633,113.4469622937633,121.76110804629627,4.760048517263246
250,103.75751065503313,103.75751065503313,100.35836950303911,4.705319039410623
251,139.25951785184267,139.25951785184267,138.56118961918972,4.94731262744859
252,87.89677886903505,87.89677886903505,90.73251816708272,4.492701793169551
253,161.2621703119804,161.2621703119804,173.5609572538816,5.118783938633951
254,138.27919619879393,138.27919619879393,140.38481885618944,4.933017926330945
255,77.5357955985822,77.5357955985822,76.34251916015046,4.430561499817794
256,109.77617186054442,109.77617186054442,108.49790255686152,4.717281540319146
257,104.01035072255753,104.01035072255753,110.62810762192692,4.614692249479574
258,118.33141547265849,118.33141547265849,116.5239199923253,4.748082533706092
259,95.11932673271683,95.11932673271683,91.89944178309334,4.515929691642281
260,108.48511973945251,108.48511973945251,111.88653718984165,4.654717078136627
261,86.52725459164768,86.52725459164768,81.61112973874692,4.434107546757832
262,116.45489573017282,116.45489573017282,109.81411055581765,4.730496160286708
263,151.80304575344553,151.80304575344553,148.35728493044022,5.007972305673052
264,96.85266539444223,96.85266539444223,91.66714518338779,4.5467475080397355
265,136.64017570836788,136.64017570836788,129.59362223954787,4.912916321963912
266,149.50499341205432,149.50499341205432,157.2434536843978,5.028104843419865
267,199.06639191768548,199.06639191768548,208.88800318579027,5.380143569857803
268,130.02405378207962,130.02405378207962,128.54483958528022,4.858938109250348
269,107.4825552024759,107.4825552024759,109.83422594234911,4.675188802494873
270,84.7805950739493,84.7805950739493,94.52436913694139,4.414244916348874
271,73.7237511737003,73.7237511737003,76.05494936436611,4.282520230273059
272,124.21175825685141,124.21175825685141,127.52759788789646,4.865343975076074
273,116.03590080427591,116.03590080427591,110.38838786231855,4.754134494625708
274,141.2313747627149,141.2313747627149,149.5580803165981,4.951369363590663
275,125.72052240538848,125.72052240538848,126.32169785845062,4.881067507770651
276,117.59829124821766,117.59829124821766,120.14257572811344,4.767363566500038
277,125.15904313890809,125.15904313890809,125.69461437462839,4.878604168749389
278,130.34744671293114,130.34744671293114,131.35239716998,4.8896350332839855
279,211.30387651292716,211.30387651292716,212.25689121643953,5.370106251096496
280,99.15545190878069,99.15545190878069,99.77531601601241,4.587971429275764
281,137.93419237831475,137.93419237831475,138.30912880510712,4.967605454846747
282,137.07710720767622,137.07710720767622,144.73063622113406,4.989406079121673
283,122.159971945198,122.159971945198,119.5345267226278,4.8171982009424
284,81.14140132789836,81.14140132789836,83.7949855774904,4.472582563930249
285,123.64254164656418,123.64254164656418,130.26878065253058,4.853958781301003
286,89.60651156573745,89.60651156573745,80.58729016340862,4.505857247857402
287,139.23750578036797,139.23750578036797,127.81845764699446,4.928254138246464
288,152.64088826369144,152.64088826369144,140.48912654751774,4.985793476149389
289,114.36786561727455,114.36786561727455,111.96117495444928,4.771405973604588
290,113.36997852747137,113.36997852747137,112.54514036514169,4.711307771429549
291,127.59006708175545,127.59006708175545,127.35429238108733,4.846647514582445
292,113.21090652194093,113.21090652194093,105.79434263192252,4.692429216095074
293,127.09198730770092,127.09198730770092,128.61836764092303,4.872006594118252
294,102.34843229868571,102.34843229868571,100.80997704230845,4.674605919111396
295,136.55391458706256,136.55391458706256,131.1171662855222,5.0055494998690975
296,85.81853886594187,85.81853886594187,87.23686298428429,4.5033541990832076
297,98.09245361000836,98.09245361000836,107.09897248220193,4.5528747988648
298,135.23244501025934,135.23244501025934,140.71235837709904,4.946197850016876
299,114.59870685462091,114.59870685462091,114.86459010185426,4.7845533664041096
300,119.87097623500404,119.87097623500404,114.56824819952557,4.7840172147407385
301,126.54354399071009,126.54354399071009,138.63307242991814,4.903027825864224
302,161.83457222671464,161.83457222671464,144.2765070939396,5.074421010798106
303,117.78007806099961,117.78007806099961,110.37850075875025,4.743380870032292
304,139.05285799948484,139.05285799948484,155.03566903422148,5.012069637158051
305,112.76936086107385,112.76936086107385,102.2256939416603,4.688119925996683
306,138.04288659374762,138.04288659374762,142.5715712438672,4.889158045026484
307,133.70034766625562,133.70034766625562,134.99257301116373,4.886099057231931
308,116.07937101169257,116.07937101169257,120.23908437718735,4.740206465255922
309,92.86267695345893,92.86267695345893,92.5521711317527,4.559771677807927
310,156.25838875934,156.25838875934,161.4060749304432,5.1272895669331575
311,135.79666910682135,135.79666910682135,140.0044949836719,4.9412255484682435
312,100.24353495372759,100.24353495372759,99.83522356036906,4.5813859673426816
313,139.53754392579702,139.53754392579702,131.06027828271095,4.901912190044934
314,110.88557064369793,110.88557064369793,127.11965922071508,4.761030333362001
315,147.47831553134174,147.47831553134174,146.28241510900378,5.009647496380513
316,114.33552852454923,114.33552852454923,118.50806294730714,4.655534792206727
317,144.0288014623741,144.0288014623741,153.7565275603411,5.025898283620117
318,145.63268865305471,145.63268865305471,146.15756270257688,5.0068745037833144
319,112.53197169305025,112.53197169305025,116.73002700412606,4.776411766153858
320,141.68046944863923,141.68046944863923,135.69594781472833,5.005623478770345
321,105.895581234609,105.895581234609,111.28084296233884,4.700930962123552
322,160.2558321550414,160.2558321550414,170.55774937259653,5.160107244818339
323,135.0734085856636,135.0734085856636,126.90880040254409,4.89490624929799
324,139.3509202378177,139.3509202378177,145.2569635141628,5.007032811737423
325,125.2279042745167,125.2279042745167,121.82988808283123,4.8343381648993775
326,162.45528338070054,162.45528338070054,165.7618464494235,5.094811200434563
327,134.98720740671448,134.98720740671448,144.6408791302043,4.94263461610835
328,107.36925340956205,107.36925340956205,105.75918289758876,4.677270027958672
329,111.34508812736094,111.34508812736094,115.84790418520335,4.730567254007347
330,125.85943379255575,125.85943379255575,123.5758631239572,4.830075445192083
331,111.85250221285703,111.85250221285703,115.96321140472172,4.740327798589444
332,130.58998927973926,130.58998927973926,138.26805139715182,4.888196800585579
333,117.97651647225162,117.97651647225162,109.83294530106804,4.841847761638773
334,143.75225082560817,143.75225082560817,159.2827844199453,5.036775244964796
335,134.93522755292187,134.93522755292187,134.95047928508578,4.949531590917388
336,138.1972525597626,138.1972525597626,143.9705743485213,4.94663276658003
337,111.3513028035749,111.3513028035749,118.07580879428681,4.6944917088466855
338,82.8518898851182,82.8518898851182,78.90475705701513,4.400620935477543
339,123.6664039718953,123.6664039718953,115.14403589753424,4.822767294366133
340,128.27733635405204,128.27733635405204,133.19451231210016,4.862109875586564
341,119.25361965167622,119.25361965167622,118.15804490306901,4.805497861723018
342,130.64389669725387,130.64389669725387,132.56004972940406,4.881626249038381
343,153.96758822927194,153.96758822927194,167.16835683254394,5.093261256508862
344,126.51844565330335,126.51844565330335,128.55016593668668,4.871079631477925
345,131.56413183542702,131.56413183542702,132.11483672800742,4.880529898599502
346,86.19836813114046,86.19836813114046,84.80137923215605,4.387421737396228
347,134.24297629302242,134.24297629302242,124.84863409756332,4.90146136440134
348,136.19588222333485,136.19588222333485,156.95252562216749,5.065973263047982
349,122.10430216863278,122.10430216863278,122.01870021555834,4.771852446431265
350,135.26456632739436,135.26456632739436,138.93813786235702,4.970918082714325
351,109.83830448741901,109.83830448741901,110.40388822789458,4.692433111149763
352,107.85513407712556,107.85513407712556,106.84854093644185,4.807793045655733
353,122.56875024518477,122.56875024518477,118.82825845717849,4.782439770992524
354,126.02537552765632,126.02537552765632,117.71910890589417,4.831354796339834
355,134.41396814580435,134.41396814580435,119.65671058521032,4.860844990330278
356,121.47944029009291,121.47944029009291,122.17108041097255,4.803092062940453
357,113.89513687304324,113.89513687304324,123.87296648723746,4.767497305716688
358,155.9838233484618,155.9838233484618,169.23338739915638,5.060452044984054
359,96.45238280205879,96.45238280205879,108.85028431405912,4.639822879486147
360,171.53550199203931,171.53550199203931,162.3266019315731,5.142588672227182
361,90.78503544333874,90.78503544333874,97.02055159325168,4.495488530018602
362,120.05785118772484,120.05785118772484,118.96373800754702,4.781268704264672
