,RealPrice,PriceGBM,PriceRF,PriceLGBM
57,114.24418604651163,117.32832452635328,114.5054509715532,111.24250849503919
58,148.99151103565364,138.79325339049467,143.50428136811084,146.58889404676833
59,160.12820512820514,151.69943370043697,145.66527800880462,164.22074047721577
60,136.44214162348877,146.98164769083624,143.83249570457593,146.73687932331353
61,90.9090909090909,92.32928314130807,89.18260515643578,88.06983400424112
62,147.8102189781022,146.674461571982,145.32076871640433,146.12802060708646
63,81.87134502923976,83.29466452564346,84.36092882996445,80.62798871790501
64,107.91543756145526,117.93212856362274,119.91466127378138,118.7241028443106
65,128.1843914274161,124.29961052530854,126.73731473569386,127.18540935035676
66,81.55867693701857,113.85573190442017,113.35558096174917,125.49284212727476
67,152.80594996619337,147.92731806383136,150.8167635277755,153.65183705000643
68,107.095046854083,106.98591174442957,107.16911989589461,108.84451878362972
69,98.38216003498033,93.73295953681556,94.23259218010637,98.60885829686598
70,109.76158344579397,125.48556355496062,115.15343731278439,114.91701171850092
71,153.25443786982248,150.06035858091627,143.28928050317694,157.13523281908624
72,107.68335273573923,108.92360080707412,109.68462262143316,110.14766581305993
73,133.4254143646409,129.94572532750652,131.87177843718305,131.29045535281205
74,66.91588785046729,70.04474182143932,73.17131652118039,68.35242424077806
75,92.10526315789474,109.73722834134874,101.36130689761569,95.7058799147938
76,142.59453781512605,141.63017793417177,136.32879150840898,140.4153469294175
77,98.83268482490273,85.71558130995602,94.39183292847106,84.05333665582285
78,77.20588235294117,75.15438290757022,75.96874733206849,74.26854867860087
79,89.4308943089431,90.68583939548851,94.61581724189948,87.48114813541056
80,90.33613445378151,100.25361897975907,94.27386056301602,93.969880593281
81,114.80927449513837,137.75177362765697,126.06307492620859,120.52607280518902
82,156.7498400511836,151.22883802170645,159.22574798870284,151.31228485865623
83,118.77934272300469,110.97529952292383,117.03610061977886,120.71486955316044
84,114.31478968792402,110.586379031617,115.34819538365682,109.6544707649181
85,107.57136946628052,107.31417201728539,110.44660616441215,107.56702798618379
86,111.53846153846153,118.74280456782336,114.62116111139859,113.2911034747047
87,134.3954248366013,134.61660109315423,129.2811477578751,140.19413204930504
88,55.70117955439056,56.899952472932796,62.13266993782785,57.02122455289554
89,124.84848484848484,132.44691448428028,128.06145114335763,125.36690804241378
90,105.67307692307692,107.51067924192176,102.55735619594304,107.75642890937391
91,79.83805668016194,96.85733665566181,90.94878221687482,82.41517417149771
92,169.6058091286307,136.03555481972595,152.4151425695894,163.76944400182552
93,58.44609340899171,72.72301132909045,65.51748203940436,64.22143014697978
94,114.64165733482643,118.25965278002703,116.19965593224255,114.77641163284804
95,125.85034013605443,121.5971355006866,120.55171369278798,128.2739300453321
96,134.76070528967256,140.66858359173108,139.46880940937783,138.04986398548513
97,98.69791666666667,118.3077042279793,109.00229325542463,108.10136760007124
98,99.40119760479043,97.92197619221719,96.31636531231221,95.35901879609212
99,105.26530612244898,117.05092539856217,112.23773947324852,106.34437170379569
100,127.32919254658385,139.61893300733274,136.22157515530796,135.28031675613218
101,102.77136258660508,105.40958111243914,103.83023476800697,102.88970300318334
102,77.50097719869707,74.09601956296956,82.95259924982547,66.42039951010179
103,162.23491027732464,154.0545327030436,159.37773025035486,155.93420655200094
104,93.23432343234323,82.7017356129989,87.29466896813905,88.56125960242503
105,125.50200803212851,119.43738928938996,121.65427066356453,123.61720373983609
106,95.51098376313276,95.31280963582871,93.88127309811188,90.2835855907172
107,145.75411913814955,115.74297481255029,129.84525016668613,132.1692573087902
108,75.80751483190508,89.99159801600324,88.1347194605973,87.5674082651393
109,103.03687635574838,114.84445070090806,105.05276613970942,105.23530731068594
110,73.80053908355795,84.93294421994575,77.6141708810885,74.6070270649137
111,125.87412587412588,118.24764991719489,124.18765628226821,120.72286775618662
112,142.4221068249258,151.98492497132995,153.26360197238643,150.0608330677058
113,96.06020362992474,101.37381624376607,99.18782623924014,94.34186174736308
114,111.85344827586206,113.18883429482969,107.51736960431161,105.9463201512093
115,120.71330589849109,121.03475946379957,120.33375982649886,122.05271673174558
116,127.28937728937728,114.06674396490781,111.35051085865899,106.35740834571389
117,137.77777777777777,141.94903154614994,138.2454069034345,140.31407337096567
118,99.31719428926132,110.87247301174382,113.2695490971867,102.86330656275618
119,112.63049450549451,117.87258416349034,114.71966323986253,117.61236789858074
120,182.18623481781376,152.0090118152082,161.62219025847975,172.5742178102155
121,89.04719501335708,92.81797048448351,91.6696131872433,89.12083731271592
122,125.92592592592592,132.25597909277474,126.34286453249713,129.01543816739425
123,128.35696413678065,132.59194907808302,127.78044023001684,125.83057927163095
124,114.12358133669609,109.56459096428254,108.87217800555256,97.36898057071377
125,112.06896551724138,112.42537461337852,113.46467515302311,113.71064993873686
126,133.61169102296452,116.38082127482932,124.27207564965921,129.75343226581114
127,103.57142857142857,103.4732585476045,102.85274821725162,101.60408751026274
128,114.98516320474778,102.79376351791517,112.77660882039076,112.09500375503845
129,142.45014245014244,123.57518911536522,124.37259981971525,116.77397141279273
130,104.77515067222996,102.23441864501184,104.67782158911167,103.93097657276212
131,118.79259980525804,119.64468177400039,117.98389941403964,117.52475024706997
132,113.60211002260739,114.21583772275301,113.9034036260598,116.10245012178613
133,169.7530864197531,142.8067561886733,163.62363625651267,165.171966356943
134,104.59035444509006,103.35470723608715,107.07412871636102,105.71963904823974
135,103.44827586206897,108.03207733611278,104.95538357897217,107.81192250092592
136,117.79242174629324,127.77208994113727,122.55141538195477,122.46874062443162
137,87.28943338437979,87.83737882009616,103.56460867114299,87.91802367208908
138,124.19006479481641,129.73505323309848,122.9642523837597,123.69135007860092
139,131.2358276643991,118.90165423026096,128.88523828390902,125.25412166622542
140,133.10185185185185,123.56777875407496,128.76284418498528,130.7275224347096
141,149.94232987312571,161.3386824538928,151.9521912086777,150.5586840266273
142,119.85559566787003,85.05068156283897,91.0279233744893,88.5008856840642
143,135.90939373750834,144.4572041389577,136.49773061054623,136.76676883369143
144,72.33796296296296,78.13797627225001,77.8521856553665,70.49334407616664
145,76.06787595084845,85.18018864138902,82.87080008907986,78.82215497944425
146,120.0,113.93496764321809,117.2148605205901,122.24442178759038
147,109.33660933660934,114.53607332466432,110.10139042517234,108.6534315936328
148,130.55555555555554,135.93732618666877,133.32681156060923,132.150329256204
149,85.56547619047619,77.96318671932364,80.33462175804662,81.6759916210078
150,125.90299277605779,135.7323983440741,131.21068346720327,133.53603618174995
151,217.77894736842106,203.70163921614665,208.17288106605534,208.56198596412776
152,95.33366783743101,98.70611199937008,95.04969304161824,97.54966121283537
153,187.6996805111821,168.37348447063744,164.15991439211084,184.32512743646228
154,104.16666666666667,86.00059244453227,96.11844838640997,95.19273806514741
155,72.08029197080292,77.27730149153268,76.0034211147218,73.57679904502186
156,105.28846153846153,112.70375324629018,105.28257389618766,109.83943986068218
157,136.9410569105691,137.50687043150626,133.99111812044748,137.81220529796795
158,130.91936312275294,120.38010204965269,128.67057345958574,124.86560634733537
159,129.97562956945572,130.71171579211043,128.86919065577217,131.67332419695623
160,131.89935064935065,134.26077580355232,131.8891004595357,132.46697426529724
161,154.61019490254873,162.0185570547795,156.01735654584968,159.14528070378452
162,142.76443867618428,152.50411183690858,145.5597065225204,145.3111733524771
163,117.00680272108843,115.97850996461759,114.62598697478954,118.04737952231419
164,94.05940594059406,120.13228142180986,112.71484097651211,108.34289601361745
165,94.09594095940959,99.50259773995437,99.32356715643665,96.49249887707052
166,101.76754151044456,104.60548511205413,102.63559960524165,103.09747665760361
167,150.68209162424805,172.72911075067876,158.12920905719213,163.11343316646966
168,106.68604651162791,117.01366424577466,110.18199565835711,110.9812263215772
169,133.5676625659051,128.51118309451704,120.85731575624042,124.57418092199808
170,92.98118668596237,91.70065860215547,93.70725498530443,91.88342053980172
171,129.83091787439614,128.9356484932725,122.5914442054967,132.09653505778485
172,135.2574985851726,132.02250047038598,131.56089440136532,132.817160431135
173,119.67694566813509,117.19609224818691,116.46342078544625,118.89347387489153
174,111.44760751059964,117.47347214646646,120.15827632728924,111.77055369389393
175,112.60426320667284,114.52647696316991,108.78378204056695,110.11724393424593
176,102.42718446601941,111.527108759414,118.45925305475895,108.21828165125072
177,89.84375,90.92100270024946,91.04755120773902,87.88460729453693
178,224.636078782453,217.68678893894716,219.76678519144173,217.48161616389697
179,103.30578512396694,110.95124649269849,108.1744950694481,104.22430510874119
180,116.06557377049181,121.81782125072095,119.91609425241771,126.83294583519496
181,111.04328523862375,97.04685520329585,106.76196148538432,104.42219713539933
182,89.55223880597015,99.39574587366465,95.02814222933232,90.80724028330471
183,96.06147934678194,96.04749384067446,102.97187018543312,94.03660382200542
184,101.43769968051119,94.11237374581562,100.2589717706421,101.13488618401657
185,131.6518847006652,87.38654151069059,95.60106636733282,95.93679665650265
186,142.15283483976992,135.6315539059583,135.78827069382788,140.25499487277318
187,81.52173913043478,78.59800367133992,82.39099379053502,81.74186442525787
188,125.27532679738562,112.39787076022847,123.94697837095502,118.22165707454862
189,179.5354676710609,154.62899538073026,163.3061258166666,160.83689362755027
190,115.51155115511551,111.47280326494467,114.06692533172725,116.34876157410963
191,124.40838404327248,116.51155300502388,118.2616566134156,120.2565147471424
192,134.17190775681343,137.7159349663818,133.15363100462469,130.8587026158517
193,76.06787595084845,84.78374152876488,80.84284059608183,79.01608091629421
194,146.99074074074073,135.45185079200925,143.88806662332252,145.78223265749392
195,101.99175824175825,100.7986454661215,100.77780000452714,100.29057291733267
196,180.69061413673234,178.6277687117738,180.71387741784997,184.98467184955675
197,75.51413881748071,85.893125731698,84.00399552749504,80.40477093169302
199,160.4786923525978,167.65007991449212,164.0287963403761,162.84313942101417
200,124.88849241748439,133.82358153155607,136.55978165137796,127.52272691110858
201,134.08913213448005,127.09532018567072,134.01091867748028,134.27671189722264
202,85.49618320610686,85.77175126249706,87.21036072162539,84.33824095121608
203,175.70754716981133,161.50962969715013,175.14606083298986,175.4467920207099
204,85.66978193146417,99.59002557004034,90.08839004024644,86.17737520659858
205,125.17337031900139,127.74656560021859,123.3228714680677,119.239672698095
206,84.84669811320755,91.40452818923875,89.88848811409996,84.28680106058026
207,128.1818181818182,116.98171989395911,122.39265794587777,126.86280723766271
208,134.33559650824444,126.09941748372826,131.12924653643327,133.43993643149955
209,132.78388278388277,125.86370750362985,130.72666805712527,133.94321158010382
210,113.42592592592592,116.69389937680978,115.86922360404621,117.88753678691572
211,153.46534653465346,148.22894655328008,155.2827228448513,150.827958787868
212,136.4352051835853,138.19984585349258,137.3733031455449,137.51393850552356
213,157.57575757575756,140.14358411369068,150.19615311282647,153.38037906792584
214,116.19971264367815,118.14426002181138,112.42937627233927,113.62661341651179
215,108.77831715210355,108.46662490023115,109.66112477131773,106.52616155264273
216,146.23955431754874,149.38425146662115,148.56150689489388,148.99537403968844
217,80.57228915662651,78.1152930611304,79.40507444167774,83.25542792559182
218,159.41658137154556,121.12524247306253,137.5593068027523,150.14884709144079
219,134.00641025641025,140.36852705556223,134.99371310031447,136.60065094624915
220,136.78237650200268,149.19316283323667,142.67846888559498,146.9320110129044
221,88.2223202470225,109.36532300104057,95.48692479735273,95.8721910399024
222,115.91494845360825,106.94178147309415,111.94151199656835,109.41261777954351
223,112.26851851851852,139.80175387710713,142.73891408035627,148.0543191978422
224,161.4757525083612,157.96470909120467,161.68171919471843,159.84796079508212
225,86.02150537634408,85.88372856328078,85.16475464316446,83.39954740311823
226,115.07936507936508,117.47905527878838,115.661261914694,114.62587468438805
227,107.39614994934144,100.73259370856788,103.62101271801967,103.6621335305461
228,137.06140350877192,128.72009750350097,135.01405416757095,136.2380320253641
229,123.79421221864952,134.0464455610986,128.52314996447674,126.34655065087134
230,123.95309882747068,111.96469149420138,117.74691029836369,119.93986608817166
231,144.23765211166787,131.36097841282555,139.0145669065502,140.02948114899712
232,95.74468085106383,89.92816868461253,93.4455708147068,87.1658099078411
233,143.40044742729307,128.8948843291962,131.60142041250162,134.93147812215872
234,110.45918367346938,116.1114034335929,111.20889397693162,109.64516713329564
235,90.67882472137791,91.61093021580349,88.90407462045567,85.44239906414438
236,131.1881188118812,138.29582852468587,132.58990533953764,131.28663462153432
237,111.52522935779817,115.56110582521157,112.29455584308828,112.20978808394747
238,187.72136953955135,155.72454563196962,172.69845870681857,173.91966033271035
239,75.99193006052455,80.78171799663988,78.50184734642986,77.98389608154285
240,167.62452107279694,171.73641092779042,168.5098399309091,173.90602810391474
241,127.59815242494226,127.38048187539115,127.59120442124731,134.80325620518968
242,54.861111111111114,71.4868376956312,79.18246787456339,73.30665529246593
243,98.60312243221036,108.03139961737357,101.63026746257515,101.88983533359317
244,97.1563981042654,120.55257623452746,104.63020121780228,106.11580875122567
245,129.00641025641025,136.4085967764328,130.6364925480065,122.89347657338908
246,71.05809128630706,70.37091739904301,77.23398086164288,70.98946124048182
247,101.81818181818181,111.57704177987287,104.8646722433281,101.86585133543795
248,107.9136690647482,115.07547410429457,109.55645054882793,110.42478892060129
249,129.19776119402985,125.3909874145733,119.48462642440454,130.76676111579084
250,58.575803981623274,63.504413395022084,64.98621030603785,60.05130798255176
251,144.6153846153846,176.3510980436498,156.6063345374386,153.66927376348067
252,105.48780487804878,118.73682120527916,108.5389822512104,108.67113110539269
253,121.35176651305683,111.77041595522292,113.90426044106897,117.28298954857074
254,110.35007610350075,124.49768314163114,113.45558757665849,109.80213384495536
255,100.39284155390659,107.91470413265515,102.66065291276641,98.86889806059749
256,120.08101851851852,117.36049352111873,117.87109553344209,115.33409339901179
257,137.1571072319202,157.705936207869,143.94298384228327,142.8085865728161
258,129.18526785714286,117.30206744482105,125.49612394708306,123.50421094347826
259,109.97732426303855,113.49641752708605,104.23199372914104,112.71987182991961
260,127.35166425470332,126.38460978941112,121.55270031979991,127.60114549625982
261,107.22610722610723,150.32794772317575,153.54774681596027,161.0595559372857
262,124.58745874587459,124.31617725470308,125.02756084757371,127.35588832937776
263,98.78419452887537,104.87721110680307,102.68035393605267,96.20597310230428
264,95.54973821989529,101.81489445934098,96.40441354765944,95.01546392587765
265,123.41772151898734,125.40803762356614,125.14760732222823,122.0932978789197
266,122.43547319655858,120.15023757088038,120.20099144792226,120.73385799660969
267,81.88868613138686,97.96994350500937,97.60728643294932,108.58699888547167
268,154.88431876606683,132.00837145334557,141.15861051812612,153.56120555644543
269,132.973944294699,129.52002438454033,135.83292388940106,132.42898351166627
270,137.1841155234657,130.0388979380708,135.42590236398613,135.46217377258168
271,177.1826852531181,169.69414688902003,153.78098870354515,169.28235821729947
272,127.7533039647577,130.85980470504188,123.14172402197944,120.54523086587587
273,85.17156862745098,107.43863464932944,116.84251290120564,107.89323740080708
274,152.5735294117647,148.08904719057793,146.17690793778945,152.66914519683192
275,132.42894056847544,111.09649385096743,118.39153104463273,123.55868204382804
276,128.84615384615384,136.19410865337014,139.68471393080443,137.25112705547855
277,163.19444444444446,122.59591491896802,116.59102794206126,116.30934552204644
278,195.8029231494578,177.30622196134354,183.21195904775894,189.33262481835166
279,94.95548961424332,96.53439097090106,92.6080566311739,89.75802788746725
280,115.28758829465187,118.58357104445784,116.0375122584771,115.78034546181934
281,146.59270998415215,149.54790715000283,149.6725950558623,158.81119289801796
282,157.91476407914763,164.63255425455858,163.15630048083355,164.5571686439937
283,166.62125340599454,157.3143518341425,165.95660607143702,165.15439620391575
284,113.77777777777777,134.75757126273504,119.22314827490595,119.4777109353116
285,131.76,127.65472141628487,130.7225411320879,130.65705631754855
286,91.6955017301038,109.69062499286937,96.81486621938204,96.9699965052694
287,102.56410256410257,113.9875814460978,110.1904142022063,122.41341843301836
288,135.55555555555554,126.57629723169497,131.79275710386224,134.95487056727745
289,110.01074498567336,95.4524321939366,97.37910165842872,107.55828152488812
290,121.5372589890568,126.20216726155105,122.51867478123148,121.58743670591632
291,79.1958041958042,88.69322552016276,84.65674191709489,77.05654698368836
292,76.34032634032634,70.79806642715879,78.39689736396627,76.37832569977869
293,103.844454264251,104.98918094081475,105.65508676977768,103.07286238814169
294,101.58150851581509,109.23915945990828,104.71864752877376,103.39781930750227
295,142.073778664008,138.26464468524043,141.41098726374682,141.58090464622003
296,97.5609756097561,92.23947751594854,95.55984688473774,96.2133911582901
297,122.56410256410257,117.22160767377954,116.80327834912005,120.87829137886997
298,100.40160642570281,104.15985283455461,104.76203933646686,105.26089593402538
299,137.58680555555554,117.28208159772024,113.3092794087457,121.59114620325651
300,117.51497005988024,121.66847322263185,118.58681702256825,121.03396115079131
301,108.89070146818923,115.64467859148685,111.80643792601794,107.86910561138367
302,133.03049967553537,137.9040048110925,136.9133177477821,137.58836148568213
303,167.67337807606265,134.98094340681584,157.8596572050406,156.98694572159695
304,84.45462353277985,93.36696113763206,89.74141052401902,82.80805553992707
305,152.95,166.85064248340257,164.3603400889811,177.10783479105675
306,100.31208203299153,106.10241563539743,104.38333557692822,100.09009729953063
307,63.65576102418208,80.03854130656845,71.99733121793275,69.46007177076648
308,95.81881533101046,118.05589994127008,115.10613726683674,126.1301236008573
309,185.1851851851852,188.83435819700392,181.64005182498477,185.20475321402856
310,110.32644903397735,114.14107958507061,112.18426804136777,112.9996916042567
311,135.80246913580248,126.8763105829405,121.41607535323533,124.51615453573379
312,107.24508050089446,114.21739000057438,113.59778882057188,111.97408969237303
313,184.18467583497053,161.95820763535434,157.74510378314733,168.51000471213052
314,108.47044485070079,102.73840788693859,104.85760430027017,103.74753934756728
315,131.6340782122905,124.48826346469136,129.61723611707475,130.20493425795746
316,110.49723756906077,114.75354240878333,112.00828479084535,108.23266018270809
317,137.82542113323123,128.63758361185003,134.65306909232206,133.7429684780958
318,98.26152683295541,124.10044460123574,127.61805760788235,117.37681284980496
319,127.37771739130434,134.6497161637864,130.76158498304056,133.59245828608866
320,131.98882896764252,133.832521556998,132.84097712483634,133.05130940941132
321,143.4359805510535,139.50004475773258,140.85671107317316,141.59927300712752
322,110.25641025641026,114.01958709712179,115.23109436092665,112.87814027717577
323,108.49097162510748,125.62653412285599,114.47065345160885,109.33542784791138
324,81.26259234385493,107.7150934985427,104.34410464582602,103.42116425380468
325,108.34371108343711,105.72784518718873,107.08460030711431,107.32219691935283
326,188.48167539267016,161.14470298841118,145.18688933092275,155.26957418368065
327,105.02530730296456,107.59526189475812,107.76927663558035,106.35989296895936
328,100.51546391752578,85.63420761561142,93.75766534316097,94.07614931600557
329,65.43624161073825,79.18745015298043,73.17306049983041,67.15388736218834
330,68.86574074074075,79.42672211709736,74.22084794771969,72.26074445109803
331,131.62878787878788,121.39706799147241,127.35174396392111,124.945069466503
332,174.3400859422959,161.33855535425,167.20121498384938,165.85076892411115
333,152.43004418262151,150.7451979606932,152.06026006565628,151.97241671865743
334,117.21611721611721,123.87833796632756,122.91041027801674,124.77256154705312
335,128.19148936170214,129.38992117280782,117.18030765729681,128.13696982252785
336,196.37148803329865,191.6868374650855,191.03798991239285,198.58573861555746
337,139.32291666666666,141.5267274682324,140.44458618702453,135.94084897510103
338,124.92288710672425,129.6533605663313,125.98414143509828,124.15283019513272
339,127.57201646090535,127.76040267461079,125.81909201138642,125.83795995114963
340,106.34171907756813,111.96954767252785,107.77778200572033,105.8658881658626
341,97.50297265160523,83.64788053868543,98.58075941296347,92.81062058734548
342,84.13461538461539,80.23052320517688,84.95939578305874,86.75560269174095
343,157.95724465558195,151.21185732277533,156.50232088122397,157.72329899571665
344,76.43884892086331,90.79051341581976,89.54686751949968,82.62666727115852
345,88.90298034242232,81.69371903383612,85.70069781680849,83.74519771192907
346,158.1419624217119,139.27522664697068,135.43003995677054,141.9000531276688
347,106.56292286874154,122.10620722013526,110.52645320256094,110.16394923370363
348,94.71094710947109,124.22418602766281,120.81988558490976,120.77709940353427
349,160.24706744868035,167.09055532649148,170.64860208732046,167.51427557681896
350,170.17710005350455,158.29807622696285,168.49825024322692,168.02919892025142
351,130.7639366827254,138.03443820613427,133.54400394380755,132.10676552361105
352,85.5085508550855,96.2049151314864,94.07442748478807,88.00954332786999
353,147.08333333333334,116.16915870782564,106.28312980797197,126.26536480862973
354,87.7742946708464,95.17744551966068,89.83132137102912,89.06027300102275
355,147.91666666666666,131.4439708362405,133.60621722214964,132.92313856054855
356,148.2433590402742,131.64330887211548,133.56162410869592,134.11203763463348
357,117.33800350262698,115.53321112794445,117.85949602534198,115.1049522817442
358,96.15384615384616,94.47277201140915,95.36336946544736,90.8339607138501
359,145.53014553014552,130.01780634558708,139.8460509401385,143.5212283463791
360,171.05263157894737,146.22195460849272,143.74381828372944,155.3168820764572
361,96.34551495016612,88.43511047769374,92.02458815410434,92.91536217010896
362,103.27783558792925,112.00326694790252,111.70492577576448,107.41973687239528
363,119.55420466058764,112.99152840496673,103.60020504039059,105.64617173199085
364,120.71156289707751,120.63463319743725,122.5436615239178,122.99305942073465
365,109.375,107.62372904074951,99.39640099070277,97.35736077041467
366,114.06025824964132,120.63759835863026,115.98182201429314,114.37566399098459
367,115.30398322851153,122.52323165480514,120.63462779328633,121.90489056924959
368,104.10094637223975,107.60506359221377,104.90629787033295,102.39296613789027
369,125.87412587412588,120.00690991140146,115.3076685249815,126.84166950056375
370,103.60576923076923,108.6037921689085,105.15652710803714,102.61335347300323
371,84.65491183879094,78.8685651082999,83.17617700227481,78.09869129623824
372,166.22340425531914,142.1725007393237,137.87498382886892,148.80711868043545
373,93.2524639878696,109.98441782834703,115.0648996299744,113.53298862081165
374,113.84854771784232,112.95717727520946,113.39326962640287,109.07255688648071
375,67.47787610619469,74.95632897658825,74.59965041389458,72.50657279117654
376,161.92560175054706,142.81903871234303,130.90451909319768,139.98075158008265
377,137.87510137875103,129.6668158043877,138.43293094626097,138.18731171292882
378,212.51724137931035,211.81787177197967,207.18100003903194,204.35690279611032
379,99.44444444444444,106.28625650121856,102.58394377464872,100.58376636638953
380,75.10348905972798,91.70208044793367,80.46829136775115,80.40576883782487
381,144.31206764027672,144.73191469889414,146.15656719562767,148.00507529965535
382,118.80912632164718,122.18813465814667,123.14269370469405,117.88878927742671
383,96.93877551020408,86.85793891915537,86.78333557806032,71.57500624653245
384,122.88786482334869,129.80533113928095,128.99877969682603,139.10937096496062
385,151.30023640661938,135.9463533931772,147.090463462782,145.49739700838597
386,68.41216216216216,64.04729951801984,67.65041068572287,64.53877982861665
387,111.11111111111111,116.73063772898571,116.71607594965059,112.11915384108187
388,129.14131169709262,133.19422895173327,131.64466871613732,129.04090463150138
389,182.67581475128645,181.92947970883918,179.1296772662837,179.85604024910555
390,87.05193855157279,90.895448673325,87.55929852228955,87.29357875429868
391,109.63793982661907,118.9582041868062,113.52097583678885,112.89016676114247
392,120.74829931972789,115.14671529073011,111.20519203801798,117.76680275631836
393,126.90355329949239,107.02376213621683,121.75805344245168,128.41991477234947
394,105.41586073500967,99.62058239141416,103.82385272990297,107.9144659012046
395,112.76223776223776,123.81735009735625,116.14461997300322,112.11634634403396
396,137.58389261744966,128.16502733253387,136.00420246963395,128.53525969591803
397,93.54304635761589,90.2316482072167,92.32522684721631,91.75482330271693
398,62.20984215413185,64.98368011838983,68.86147035588061,66.12357279367843
399,155.48387096774192,136.45993740892976,146.8530790785259,149.55601363185272
400,190.6055900621118,153.22335592619464,147.54223220573704,160.22735393225247
401,125.94656488549619,140.30659608709294,129.5356366890868,130.03662866629764
402,160.71428571428572,129.9670742927762,140.5593036982206,153.53520703016636
403,114.00795404330535,110.74509452277809,115.2882297857798,110.93512503506298
404,106.87022900763358,108.37331409004076,108.06540623324611,106.72289925393152
405,92.5925925925926,92.60543769825824,91.5886560840162,89.18944111359254
406,70.1647345942648,76.6377970484172,74.88291760780265,71.7252187698316
407,105.35714285714286,87.79311675039264,90.60924555114383,86.02490197255389
408,128.9134438305709,128.94858098748185,131.26516626954242,132.0894913371239
409,163.4985563041386,148.91515566539107,153.8761817187091,159.59770299174204
411,137.31060606060606,125.18456166162956,133.84360606078664,139.92339827848693
412,150.20297699594045,157.29972886797808,160.72961724298057,154.18800045139758
413,111.86770428015564,106.75163212631792,107.46372180512566,112.34714576038053
